model,variant_id,correlation,baseline_correlation
GPT-4.1,type_theoretical__year_q3__discipline_bio_evo,0.5876466631889343,0.5474886298179626
GPT-4.1,type_empirical__year_q1_oldest__discipline_multidisciplinary,0.5876469016075134,0.5474886298179626
GPT-4.1,citation_q2__year_q1_oldest__discipline_other,0.5880678296089172,0.5474886298179626
GPT-4.1,type_empirical__year_q4_newest__discipline_psych_social,0.5882431268692017,0.5474886298179626
GPT-4.1,citation_q3__year_q3__discipline_economics,0.5886067748069763,0.5474886298179626
GPT-4.1,citation_q2__year_q1_oldest__discipline_math_phys_cs,0.5889599919319153,0.5474886298179626
GPT-4.1,year_q1_oldest__discipline_other,0.5891242623329163,0.5474886298179626
GPT-4.1,citation_q2__jcr_q1__discipline_multidisciplinary,0.589268684387207,0.5474886298179626
GPT-4.1,type_empirical__jcr_q4__year_q1_oldest,0.5894200205802917,0.5474886298179626
GPT-4.1,citation_q3__jcr_q2__year_q1_oldest,0.5895572900772095,0.5474886298179626
GPT-4.1,citation_q2__jcr_q4__discipline_psych_social,0.5899043083190918,0.5474886298179626
GPT-4.1,type_theoretical__citation_q4_highest__discipline_economics,0.5900917649269104,0.5474886298179626
GPT-4.1,type_theoretical__citation_q4_highest__jcr_q4,0.590290367603302,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q1,0.5903095602989197,0.5474886298179626
GPT-4.1,citation_q2__year_q4_newest__discipline_psych_social,0.590371310710907,0.5474886298179626
GPT-4.1,citation_q2__year_q3__discipline_multidisciplinary,0.5907971262931824,0.5474886298179626
GPT-4.1,citation_q3__year_q4_newest__discipline_other,0.5909230709075928,0.5474886298179626
GPT-4.1,citation_q2__jcr_q1__discipline_psych_social,0.5910760164260864,0.5474886298179626
GPT-4.1,year_q3__discipline_other,0.591095507144928,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q2__year_q3,0.5913503766059875,0.5474886298179626
GPT-4.1,jcr_q1__discipline_math_phys_cs,0.5916686058044434,0.5474886298179626
GPT-4.1,citation_q3__jcr_q3__discipline_economics,0.5917515754699707,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q3__year_q1_oldest,0.59187912940979,0.5474886298179626
GPT-4.1,citation_q2__jcr_q2__year_q3,0.5919042825698853,0.5474886298179626
GPT-4.1,citation_q2__jcr_q2__year_q1_oldest,0.5920331478118896,0.5474886298179626
GPT-4.1,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.5922008752822876,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q2__year_q1_oldest,0.5929442048072815,0.5474886298179626
GPT-4.1,jcr_q2__year_q4_newest__discipline_other,0.5929567217826843,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.5930818915367126,0.5474886298179626
GPT-4.1,type_empirical__citation_q2__jcr_q4,0.5933071970939636,0.5474886298179626
GPT-4.1,type_empirical__year_q3__discipline_math_phys_cs,0.593315601348877,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q4__discipline_bio_evo,0.593352198600769,0.5474886298179626
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_bio_evo,0.5934466123580933,0.5474886298179626
GPT-4.1,citation_q2__year_q2__discipline_psych_social,0.5935724973678589,0.5474886298179626
GPT-4.1,type_empirical__citation_q4_highest__discipline_psych_social,0.593961238861084,0.5474886298179626
GPT-4.1,citation_q3__jcr_q2__year_q4_newest,0.5940797328948975,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q4_newest__discipline_bio_evo,0.5943527221679688,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q3__year_q1_oldest,0.5945890545845032,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q2__year_q2,0.5948303937911987,0.5474886298179626
GPT-4.1,type_theoretical__citation_q4_highest__year_q3,0.5948956608772278,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q2,0.5953860878944397,0.5474886298179626
GPT-4.1,citation_q2__jcr_q3__year_q4_newest,0.5955526828765869,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q2__discipline_other,0.5955648422241211,0.5474886298179626
GPT-4.1,type_theoretical__citation_q1_lowest__jcr_q4,0.5956926345825195,0.5474886298179626
GPT-4.1,type_empirical__citation_q2__year_q4_newest,0.5959228873252869,0.5474886298179626
GPT-4.1,jcr_q4__year_q3__discipline_math_phys_cs,0.5959815979003906,0.5474886298179626
GPT-4.1,type_empirical__citation_q4_highest__jcr_q3,0.5969428420066833,0.5474886298179626
GPT-4.1,type_empirical__citation_q3__year_q4_newest,0.5969774723052979,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q4__year_q3,0.5971201658248901,0.5474886298179626
GPT-4.1,type_empirical__citation_q1_lowest__discipline_economics,0.5972740650177002,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q3__year_q3,0.5977067947387695,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q4_newest__discipline_math_phys_cs,0.5978294610977173,0.5474886298179626
GPT-4.1,citation_q3__jcr_q2__discipline_math_phys_cs,0.5981391668319702,0.5474886298179626
GPT-4.1,citation_q3__jcr_q3__year_q1_oldest,0.5981432199478149,0.5474886298179626
GPT-4.1,jcr_q1__year_q3__discipline_multidisciplinary,0.5981506109237671,0.5474886298179626
GPT-4.1,type_empirical__jcr_q2__discipline_bio_evo,0.5985671877861023,0.5474886298179626
GPT-4.1,jcr_q1__year_q3,0.5986295342445374,0.5474886298179626
GPT-4.1,year_q4_newest__discipline_bio_evo,0.5987136363983154,0.5474886298179626
GPT-4.1,citation_q2__year_q2__discipline_math_phys_cs,0.5988599061965942,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q3__discipline_math_phys_cs,0.5992528200149536,0.5474886298179626
GPT-4.1,type_theoretical__year_q1_oldest__discipline_bio_evo,0.599457323551178,0.5474886298179626
GPT-4.1,citation_q2__discipline_other,0.5999079346656799,0.5474886298179626
GPT-4.1,type_theoretical__citation_q3__year_q4_newest,0.6001697182655334,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_economics,0.6002848148345947,0.5474886298179626
GPT-4.1,type_theoretical__citation_q4_highest__discipline_math_phys_cs,0.6003527045249939,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q2__year_q3,0.6003933548927307,0.5474886298179626
GPT-4.1,type_empirical__citation_q1_lowest__discipline_multidisciplinary,0.6005799174308777,0.5474886298179626
GPT-4.1,type_theoretical__citation_q1_lowest__year_q1_oldest,0.6008368134498596,0.5474886298179626
GPT-4.1,citation_q2__year_q4_newest,0.6009067893028259,0.5474886298179626
GPT-4.1,citation_q2__year_q3__discipline_math_phys_cs,0.6010018587112427,0.5474886298179626
GPT-4.1,type_theoretical__citation_q3__year_q2,0.6012382507324219,0.5474886298179626
GPT-4.1,type_empirical__jcr_q2__year_q3,0.601283848285675,0.5474886298179626
GPT-4.1,jcr_q1__year_q4_newest__discipline_other,0.6014445424079895,0.5474886298179626
GPT-4.1,type_empirical__citation_q4_highest__jcr_q2,0.6014609932899475,0.5474886298179626
GPT-4.1,citation_q3__year_q3__discipline_math_phys_cs,0.60149085521698,0.5474886298179626
GPT-4.1,type_empirical__jcr_q4__year_q4_newest,0.6017964482307434,0.5474886298179626
GPT-4.1,citation_q3__jcr_q3,0.6019629836082458,0.5474886298179626
GPT-4.1,type_empirical__citation_q1_lowest__discipline_bio_evo,0.6024463176727295,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q1_oldest__discipline_math_phys_cs,0.602470874786377,0.5474886298179626
GPT-4.1,jcr_q4__year_q3__discipline_economics,0.6026881337165833,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q2__discipline_bio_evo,0.6027777194976807,0.5474886298179626
GPT-4.1,type_empirical__discipline_other,0.6028311252593994,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q4__discipline_math_phys_cs,0.6029717326164246,0.5474886298179626
GPT-4.1,jcr_q3__year_q3,0.6029950976371765,0.5474886298179626
GPT-4.1,citation_q3__jcr_q2,0.6030231714248657,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q1__year_q1_oldest,0.6032050251960754,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q4__discipline_economics,0.6034100651741028,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q2__discipline_bio_evo,0.6034624576568604,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q4,0.6035566329956055,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q4__year_q2,0.6036379337310791,0.5474886298179626
GPT-4.1,year_q3__discipline_bio_evo,0.6038863658905029,0.5474886298179626
GPT-4.1,jcr_q4__year_q1_oldest__discipline_math_phys_cs,0.6039316654205322,0.5474886298179626
GPT-4.1,type_empirical__jcr_q2__discipline_math_phys_cs,0.6039994359016418,0.5474886298179626
GPT-4.1,citation_q1_lowest__discipline_economics,0.6041015386581421,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q4_newest__discipline_math_phys_cs,0.6041867733001709,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q3,0.6043314337730408,0.5474886298179626
GPT-4.1,type_empirical__jcr_q1__discipline_bio_evo,0.6045610904693604,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q2__discipline_math_phys_cs,0.6047062873840332,0.5474886298179626
GPT-4.1,jcr_q4__year_q4_newest__discipline_math_phys_cs,0.6047121286392212,0.5474886298179626
GPT-4.1,citation_q2__jcr_q2__discipline_math_phys_cs,0.6047982573509216,0.5474886298179626
GPT-4.1,type_theoretical__citation_q1_lowest__year_q2,0.6048924922943115,0.5474886298179626
GPT-4.1,citation_q3__jcr_q1__discipline_bio_evo,0.6051158905029297,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q3__discipline_math_phys_cs,0.6052055954933167,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q1__discipline_other,0.6053105592727661,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q2__year_q2,0.605501651763916,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q1_oldest__discipline_bio_evo,0.6057940721511841,0.5474886298179626
GPT-4.1,jcr_q1__year_q3__discipline_psych_social,0.6061882376670837,0.5474886298179626
GPT-4.1,type_theoretical__citation_q4_highest,0.6062844395637512,0.5474886298179626
GPT-4.1,type_empirical__citation_q3__jcr_q2,0.6064034104347229,0.5474886298179626
GPT-4.1,type_empirical__citation_q1_lowest__year_q3,0.6064783334732056,0.5474886298179626
GPT-4.1,citation_q3__jcr_q2__year_q3,0.6064924597740173,0.5474886298179626
GPT-4.1,type_empirical__citation_q1_lowest,0.6066019535064697,0.5474886298179626
GPT-4.1,type_theoretical__citation_q3__discipline_economics,0.6069960594177246,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q3__discipline_psych_social,0.6071851253509521,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q4__discipline_bio_evo,0.6072576642036438,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q4__discipline_psych_social,0.6074047088623047,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q1__year_q4_newest,0.607483983039856,0.5474886298179626
GPT-4.1,type_theoretical__citation_q4_highest__year_q2,0.6076487898826599,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q3__year_q4_newest,0.6076515913009644,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q4__year_q1_oldest,0.6076630353927612,0.5474886298179626
GPT-4.1,type_empirical__year_q4_newest__discipline_bio_evo,0.6078138947486877,0.5474886298179626
GPT-4.1,jcr_q2__year_q1_oldest__discipline_bio_evo,0.608090341091156,0.5474886298179626
GPT-4.1,citation_q2__year_q4_newest__discipline_math_phys_cs,0.6082665324211121,0.5474886298179626
GPT-4.1,citation_q3__jcr_q1__discipline_multidisciplinary,0.6082807779312134,0.5474886298179626
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q2,0.6088963150978088,0.5474886298179626
GPT-4.1,citation_q2__jcr_q2__discipline_bio_evo,0.6089065670967102,0.5474886298179626
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q4,0.6089708805084229,0.5474886298179626
GPT-4.1,type_theoretical__year_q4_newest__discipline_bio_evo,0.6089824438095093,0.5474886298179626
GPT-4.1,citation_q2__year_q4_newest__discipline_bio_evo,0.609045684337616,0.5474886298179626
GPT-4.1,citation_q3__year_q4_newest__discipline_psych_social,0.6096183657646179,0.5474886298179626
GPT-4.1,jcr_q2__year_q3__discipline_math_phys_cs,0.6096798777580261,0.5474886298179626
GPT-4.1,type_theoretical__discipline_bio_evo,0.6096850037574768,0.5474886298179626
GPT-4.1,year_q3__discipline_math_phys_cs,0.609754741191864,0.5474886298179626
GPT-4.1,citation_q3__jcr_q2__discipline_bio_evo,0.6098143458366394,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q2__discipline_psych_social,0.6101886034011841,0.5474886298179626
GPT-4.1,year_q3__discipline_multidisciplinary,0.6103602647781372,0.5474886298179626
GPT-4.1,citation_q2__year_q4_newest__discipline_multidisciplinary,0.6105936765670776,0.5474886298179626
GPT-4.1,citation_q2__jcr_q2,0.6106005907058716,0.5474886298179626
GPT-4.1,type_theoretical__citation_q2__jcr_q4,0.6108523011207581,0.5474886298179626
GPT-4.1,jcr_q3__year_q1_oldest__discipline_bio_evo,0.6115023493766785,0.5474886298179626
GPT-4.1,jcr_q4__year_q4_newest,0.6115386486053467,0.5474886298179626
GPT-4.1,citation_q3__year_q1_oldest,0.6123923659324646,0.5474886298179626
GPT-4.1,jcr_q4__year_q4_newest__discipline_bio_evo,0.6124404072761536,0.5474886298179626
GPT-4.1,type_theoretical__discipline_psych_social,0.613092303276062,0.5474886298179626
GPT-4.1,citation_q2__jcr_q2__discipline_psych_social,0.6131079792976379,0.5474886298179626
GPT-4.1,citation_q3__year_q2__discipline_multidisciplinary,0.6133358478546143,0.5474886298179626
GPT-4.1,jcr_q4__year_q4_newest__discipline_economics,0.6133546829223633,0.5474886298179626
GPT-4.1,type_theoretical__citation_q2__year_q2,0.6135722398757935,0.5474886298179626
GPT-4.1,type_empirical__citation_q3__discipline_psych_social,0.6138883233070374,0.5474886298179626
GPT-4.1,citation_q3__year_q1_oldest__discipline_bio_evo,0.6140865683555603,0.5474886298179626
GPT-4.1,jcr_q2__year_q3__discipline_psych_social,0.6141300797462463,0.5474886298179626
GPT-4.1,jcr_q3__year_q3__discipline_psych_social,0.6142855882644653,0.5474886298179626
GPT-4.1,jcr_q3__year_q3__discipline_economics,0.6142907738685608,0.5474886298179626
GPT-4.1,type_empirical__citation_q1_lowest__year_q1_oldest,0.614345371723175,0.5474886298179626
GPT-4.1,citation_q3__year_q3,0.6146354079246521,0.5474886298179626
GPT-4.1,type_empirical__jcr_q2__year_q2,0.6148999929428101,0.5474886298179626
GPT-4.1,type_theoretical__citation_q3__discipline_multidisciplinary,0.615260899066925,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q1__discipline_bio_evo,0.6153144240379333,0.5474886298179626
GPT-4.1,jcr_q1__year_q4_newest,0.6154730916023254,0.5474886298179626
GPT-4.1,citation_q2__jcr_q1__discipline_math_phys_cs,0.6164534687995911,0.5474886298179626
GPT-4.1,jcr_q4__year_q3,0.6166062355041504,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q3__discipline_psych_social,0.6167614459991455,0.5474886298179626
GPT-4.1,type_theoretical__year_q2__discipline_other,0.616897702217102,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q2__discipline_math_phys_cs,0.6169561743736267,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q4_newest__discipline_psych_social,0.6172544956207275,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q4__year_q4_newest,0.6175081133842468,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q4__year_q4_newest,0.6175269484519958,0.5474886298179626
GPT-4.1,jcr_q2__year_q2__discipline_psych_social,0.617749810218811,0.5474886298179626
GPT-4.1,jcr_q1,0.618636429309845,0.5474886298179626
GPT-4.1,year_q3,0.6189599633216858,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_multidisciplinary,0.6190258264541626,0.5474886298179626
GPT-4.1,discipline_economics,0.6191924810409546,0.5474886298179626
GPT-4.1,jcr_q1__year_q4_newest__discipline_math_phys_cs,0.6197394728660583,0.5474886298179626
GPT-4.1,type_empirical__year_q3__discipline_psych_social,0.6198539733886719,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q1_oldest__discipline_bio_evo,0.6203407645225525,0.5474886298179626
GPT-4.1,type_empirical__jcr_q4__discipline_economics,0.6203752756118774,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q1__year_q3,0.6205788850784302,0.5474886298179626
GPT-4.1,citation_q3__jcr_q1__discipline_other,0.6205917000770569,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q1__year_q4_newest,0.620604932308197,0.5474886298179626
GPT-4.1,discipline_math_phys_cs,0.6209926605224609,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q3__discipline_economics,0.6211548447608948,0.5474886298179626
GPT-4.1,jcr_q4__year_q1_oldest__discipline_economics,0.6215763688087463,0.5474886298179626
GPT-4.1,citation_q3__year_q1_oldest__discipline_psych_social,0.6215893626213074,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q3__discipline_bio_evo,0.62165766954422,0.5474886298179626
GPT-4.1,type_empirical__jcr_q3__discipline_psych_social,0.6219020485877991,0.5474886298179626
GPT-4.1,type_theoretical__year_q4_newest__discipline_other,0.6223934888839722,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q4_newest__discipline_economics,0.6227183938026428,0.5474886298179626
GPT-4.1,jcr_q2__year_q4_newest__discipline_bio_evo,0.622748076915741,0.5474886298179626
GPT-4.1,year_q4_newest,0.6228798031806946,0.5474886298179626
GPT-4.1,type_theoretical__year_q2__discipline_economics,0.6230471134185791,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q4_newest__discipline_multidisciplinary,0.6232537627220154,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q2__discipline_multidisciplinary,0.623470664024353,0.5474886298179626
GPT-4.1,citation_q3__jcr_q1__year_q2,0.6237964630126953,0.5474886298179626
GPT-4.1,citation_q2__jcr_q2__discipline_economics,0.623977780342102,0.5474886298179626
GPT-4.1,type_theoretical__citation_q4_highest__jcr_q2,0.6240951418876648,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q3,0.6241662502288818,0.5474886298179626
GPT-4.1,discipline_bio_evo,0.624608039855957,0.5474886298179626
GPT-4.1,type_empirical__citation_q2__discipline_math_phys_cs,0.624867856502533,0.5474886298179626
GPT-4.1,citation_q3__jcr_q3__discipline_psych_social,0.6249921321868896,0.5474886298179626
GPT-4.1,jcr_q3__year_q2__discipline_math_phys_cs,0.6251545548439026,0.5474886298179626
GPT-4.1,citation_q3__jcr_q3__discipline_math_phys_cs,0.6252418160438538,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q3,0.6253918409347534,0.5474886298179626
GPT-4.1,citation_q2__year_q3__discipline_bio_evo,0.6254637837409973,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q2__discipline_bio_evo,0.6257915496826172,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q3__discipline_math_phys_cs,0.6258423328399658,0.5474886298179626
GPT-4.1,jcr_q1__discipline_psych_social,0.6258441805839539,0.5474886298179626
GPT-4.1,year_q4_newest__discipline_multidisciplinary,0.6260316371917725,0.5474886298179626
GPT-4.1,type_theoretical__discipline_math_phys_cs,0.6260966658592224,0.5474886298179626
GPT-4.1,type_theoretical__citation_q2__discipline_bio_evo,0.6264526844024658,0.5474886298179626
GPT-4.1,type_theoretical__citation_q2__year_q3,0.6264867186546326,0.5474886298179626
GPT-4.1,citation_q4_highest__discipline_bio_evo,0.6277240514755249,0.5474886298179626
GPT-4.1,jcr_q3__year_q1_oldest__discipline_psych_social,0.6278120279312134,0.5474886298179626
GPT-4.1,type_empirical__citation_q4_highest__discipline_math_phys_cs,0.6279913187026978,0.5474886298179626
GPT-4.1,type_theoretical,0.6282501816749573,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q1_oldest,0.6282752156257629,0.5474886298179626
GPT-4.1,type_theoretical__citation_q3__discipline_math_phys_cs,0.6282835602760315,0.5474886298179626
GPT-4.1,type_theoretical__year_q3__discipline_math_phys_cs,0.6282894611358643,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q4__year_q3,0.6283597350120544,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q1__discipline_bio_evo,0.6290323734283447,0.5474886298179626
GPT-4.1,citation_q3__year_q3__discipline_other,0.6294339299201965,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q1__discipline_economics,0.6296878457069397,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q1_oldest__discipline_psych_social,0.6300148963928223,0.5474886298179626
GPT-4.1,jcr_q2__year_q1_oldest__discipline_economics,0.6300420761108398,0.5474886298179626
GPT-4.1,citation_q1_lowest__year_q3__discipline_multidisciplinary,0.6300947070121765,0.5474886298179626
GPT-4.1,citation_q2__jcr_q1__year_q1_oldest,0.6308061480522156,0.5474886298179626
GPT-4.1,citation_q3__year_q2__discipline_other,0.6308324933052063,0.5474886298179626
GPT-4.1,jcr_q2__year_q3__discipline_economics,0.631134569644928,0.5474886298179626
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_psych_social,0.6313455104827881,0.5474886298179626
GPT-4.1,type_empirical__citation_q3__year_q3,0.6314004063606262,0.5474886298179626
GPT-4.1,jcr_q4__year_q1_oldest,0.6317527294158936,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q3__discipline_math_phys_cs,0.6317706108093262,0.5474886298179626
GPT-4.1,citation_q3__year_q2__discipline_bio_evo,0.6320123076438904,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q1_oldest__discipline_economics,0.6324862837791443,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q3,0.6326234936714172,0.5474886298179626
GPT-4.1,citation_q2__year_q4_newest__discipline_other,0.6326372027397156,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q2__discipline_economics,0.6328545808792114,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q4__discipline_economics,0.6332083344459534,0.5474886298179626
GPT-4.1,type_theoretical__discipline_economics,0.6332599520683289,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q4__year_q1_oldest,0.6333021521568298,0.5474886298179626
GPT-4.1,type_empirical__year_q4_newest__discipline_math_phys_cs,0.6336113810539246,0.5474886298179626
GPT-4.1,type_empirical__citation_q4_highest__jcr_q1,0.6337877511978149,0.5474886298179626
GPT-4.1,jcr_q1__year_q4_newest__discipline_multidisciplinary,0.6341014504432678,0.5474886298179626
GPT-4.1,type_theoretical__citation_q3__discipline_other,0.6343075633049011,0.5474886298179626
GPT-4.1,year_q4_newest__discipline_economics,0.6347223520278931,0.5474886298179626
GPT-4.1,type_theoretical__year_q2__discipline_multidisciplinary,0.6348351240158081,0.5474886298179626
GPT-4.1,type_theoretical__year_q3__discipline_other,0.6354542374610901,0.5474886298179626
GPT-4.1,type_theoretical__citation_q3__year_q3,0.6354591250419617,0.5474886298179626
GPT-4.1,citation_q4_highest__discipline_math_phys_cs,0.6359325647354126,0.5474886298179626
GPT-4.1,type_empirical__jcr_q1__discipline_economics,0.63609778881073,0.5474886298179626
GPT-4.1,type_empirical__citation_q2__jcr_q2,0.636134684085846,0.5474886298179626
GPT-4.1,jcr_q1__year_q1_oldest__discipline_other,0.6361844539642334,0.5474886298179626
GPT-4.1,type_theoretical__citation_q2__discipline_economics,0.6362950801849365,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q1__discipline_psych_social,0.6364566087722778,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q3__year_q2,0.6367024779319763,0.5474886298179626
GPT-4.1,jcr_q1__year_q2__discipline_psych_social,0.636887788772583,0.5474886298179626
GPT-4.1,type_empirical__citation_q3__jcr_q3,0.6369227170944214,0.5474886298179626
GPT-4.1,type_empirical,0.6369872093200684,0.5474886298179626
GPT-4.1,citation_q2__jcr_q1__year_q4_newest,0.6370246410369873,0.5474886298179626
GPT-4.1,citation_q4_highest__year_q4_newest,0.6370763778686523,0.5474886298179626
GPT-4.1,type_theoretical__year_q4_newest__discipline_psych_social,0.6371305584907532,0.5474886298179626
GPT-4.1,citation_q1_lowest__jcr_q2__year_q4_newest,0.6373478770256042,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q4,0.6374796628952026,0.5474886298179626
GPT-4.1,citation_q1_lowest__discipline_psych_social,0.6375218629837036,0.5474886298179626
GPT-4.1,type_theoretical__citation_q3__jcr_q1,0.6376416087150574,0.5474886298179626
GPT-4.1,jcr_q2__year_q1_oldest__discipline_math_phys_cs,0.6376959085464478,0.5474886298179626
GPT-4.1,jcr_q4__discipline_bio_evo,0.6378451585769653,0.5474886298179626
GPT-4.1,jcr_q2__discipline_economics,0.6379017233848572,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q1__discipline_psych_social,0.6379833221435547,0.5474886298179626
GPT-4.1,jcr_q3__year_q4_newest,0.6380398273468018,0.5474886298179626
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.6381000280380249,0.5474886298179626
GPT-4.1,type_empirical__citation_q3__discipline_multidisciplinary,0.6382976770401001,0.5474886298179626
GPT-4.1,jcr_q2__year_q1_oldest,0.6385565400123596,0.5474886298179626
GPT-4.1,discipline_multidisciplinary,0.638903021812439,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q4__discipline_math_phys_cs,0.6391050219535828,0.5474886298179626
GPT-4.1,jcr_q3__year_q3__discipline_bio_evo,0.6391216516494751,0.5474886298179626
GPT-4.1,citation_q2__jcr_q2__discipline_other,0.6394265294075012,0.5474886298179626
GPT-4.1,type_empirical__jcr_q1__discipline_multidisciplinary,0.639437198638916,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q4__discipline_economics,0.6398588418960571,0.5474886298179626
GPT-4.1,jcr_q1__year_q3__discipline_math_phys_cs,0.6403079628944397,0.5474886298179626
GPT-4.1,type_theoretical__citation_q2__jcr_q2,0.6403710842132568,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q2__year_q4_newest,0.6404096484184265,0.5474886298179626
GPT-4.1,citation_q2__year_q1_oldest__discipline_multidisciplinary,0.6404860019683838,0.5474886298179626
GPT-4.1,jcr_q3__year_q4_newest__discipline_bio_evo,0.6409081220626831,0.5474886298179626
GPT-4.1,jcr_q1__discipline_other,0.6412543654441833,0.5474886298179626
GPT-4.1,type_theoretical__citation_q1_lowest,0.6412825584411621,0.5474886298179626
GPT-4.1,type_empirical__year_q3__discipline_economics,0.6412937641143799,0.5474886298179626
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_other,0.6417424082756042,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q2__discipline_psych_social,0.6418601870536804,0.5474886298179626
GPT-4.1,jcr_q2__discipline_math_phys_cs,0.6421705484390259,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q3__discipline_economics,0.642490804195404,0.5474886298179626
GPT-4.1,citation_q2__jcr_q1__discipline_other,0.6427277326583862,0.5474886298179626
GPT-4.1,type_theoretical__jcr_q1__discipline_math_phys_cs,0.6430507898330688,0.5474886298179626
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_multidisciplinary,0.6434287428855896,0.5474886298179626
GPT-4.1,citation_q2__jcr_q3,0.6434471607208252,0.5474886298179626
GPT-4.1,citation_q4_highest__jcr_q1__discipline_multidisciplinary,0.6436507701873779,0.5474886298179626
GPT-4.1,year_q1_oldest__discipline_psych_social,0.6444277167320251,0.5474886298179626
