model,correlation,item_id,item_type,n_papers
Gemini 2.5 Pro,0.3796641230583191,jcr_q2__year_q4_newest__discipline_bio_evo,Collection,3
Gemini 2.5 Pro,0.4894086718559265,jcr_q3__year_q2__discipline_other,Collection,3
Gemini 2.5 Pro,0.5877158045768738,jcr_q4__year_q4_newest__discipline_bio_evo,Collection,3
Gemini 2.5 Pro,0.5995399951934814,type_empirical__citation_q4_highest__jcr_q4,Collection,3
Gemini 2.5 Pro,0.4164862930774688,type_empirical__jcr_q2__discipline_multidisciplinary,Collection,3
Gemini 2.5 Pro,0.5425512194633484,type_empirical__jcr_q3__discipline_math_phys_cs,Collection,3
Gemini 2.5 Pro,0.5539544224739075,citation_q1_lowest__jcr_q4__discipline_bio_evo,Collection,4
Gemini 2.5 Pro,0.5626364946365356,citation_q1_lowest__year_q2__discipline_multidisciplinary,Collection,4
Gemini 2.5 Pro,0.5517268180847168,citation_q1_lowest__year_q2__discipline_other,Collection,4
Gemini 2.5 Pro,0.458230197429657,citation_q2__jcr_q2__discipline_multidisciplinary,Collection,4
Gemini 2.5 Pro,0.5491161346435547,citation_q2__year_q3__discipline_other,Collection,4
Gemini 2.5 Pro,0.5407266616821289,citation_q3__jcr_q3__discipline_other,Collection,4
Gemini 2.5 Pro,0.4454073309898376,citation_q3__jcr_q4__discipline_bio_evo,Collection,4
Gemini 2.5 Pro,0.4925569295883178,citation_q3__year_q3__discipline_other,Collection,4
Gemini 2.5 Pro,0.5491161346435547,citation_q3__year_q4_newest__discipline_bio_evo,Collection,4
Gemini 2.5 Pro,0.5564113855361938,citation_q3__year_q4_newest__discipline_other,Collection,4
Gemini 2.5 Pro,0.6013803482055664,citation_q4_highest__jcr_q4__discipline_math_phys_cs,Collection,4
Gemini 2.5 Pro,0.5491161346435547,citation_q4_highest__jcr_q4__discipline_psych_social,Collection,4
Gemini 2.5 Pro,0.5763787031173706,citation_q4_highest__year_q4_newest__discipline_psych_social,Collection,4
Gemini 2.5 Pro,0.5655379295349121,jcr_q2__year_q3__discipline_other,Collection,4
Gemini 2.5 Pro,0.4498651027679443,type_empirical__jcr_q2__discipline_other,Collection,4
Gemini 2.5 Pro,0.1533492505550384,type_empirical__year_q1_oldest__discipline_other,Collection,4
Gemini 2.5 Pro,0.5425701141357422,type_theoretical__citation_q4_highest__jcr_q4,Collection,4
Gemini 2.5 Pro,0.4941020905971527,citation_q1_lowest__jcr_q4__year_q2,Collection,5
Gemini 2.5 Pro,0.5491161346435547,citation_q2__jcr_q4__year_q3,Collection,5
Gemini 2.5 Pro,0.547495424747467,citation_q3__jcr_q2__discipline_other,Collection,5
Gemini 2.5 Pro,0.5279362201690674,citation_q4_highest__jcr_q4__year_q1_oldest,Collection,5
Gemini 2.5 Pro,0.251972496509552,citation_q4_highest__year_q1_oldest__discipline_other,Collection,5
Gemini 2.5 Pro,0.5491161346435547,jcr_q3__year_q3__discipline_other,Collection,5
Gemini 2.5 Pro,0.4038618505001068,type_empirical__citation_q3__discipline_other,Collection,5
Gemini 2.5 Pro,0.4969182312488556,citation_q1_lowest__jcr_q2__discipline_bio_evo,Collection,6
Gemini 2.5 Pro,0.5124151110649109,citation_q2__jcr_q4__year_q1_oldest,Collection,6
Gemini 2.5 Pro,0.5205480456352234,citation_q2__year_q4_newest__discipline_other,Collection,6
Gemini 2.5 Pro,0.5249919295310974,citation_q3__jcr_q2__year_q4_newest,Collection,6
Gemini 2.5 Pro,0.5607454776763916,citation_q3__jcr_q4__year_q1_oldest,Collection,6
Gemini 2.5 Pro,0.4947699308395386,jcr_q3__year_q4_newest__discipline_other,Collection,6
Gemini 2.5 Pro,0.2114069014787674,type_empirical__citation_q3__jcr_q4,Collection,6
Gemini 2.5 Pro,0.5665387511253357,type_empirical__year_q2__discipline_other,Collection,6
Gemini 2.5 Pro,0.5741055607795715,type_theoretical__jcr_q2__discipline_multidisciplinary,Collection,6
Gemini 2.5 Pro,0.5467703938484192,citation_q1_lowest__year_q1_oldest__discipline_bio_evo,Collection,7
Gemini 2.5 Pro,0.2745429873466491,citation_q3__jcr_q4__discipline_economics,Collection,7
Gemini 2.5 Pro,0.2372121959924698,citation_q3__jcr_q4__discipline_psych_social,Collection,7
Gemini 2.5 Pro,0.278973251581192,citation_q3__jcr_q4__year_q2,Collection,7
Gemini 2.5 Pro,0.530515730381012,citation_q4_highest__jcr_q2__year_q3,Collection,7
Gemini 2.5 Pro,0.4158428311347961,citation_q4_highest__jcr_q4,Collection,7
Gemini 2.5 Pro,0.5373053550720215,citation_q4_highest__year_q3__discipline_bio_evo,Collection,7
Gemini 2.5 Pro,0.5480263233184814,citation_q4_highest__year_q3__discipline_economics,Collection,7
Gemini 2.5 Pro,0.5491161346435547,jcr_q2__year_q3__discipline_bio_evo,Collection,7
Gemini 2.5 Pro,0.5290442705154419,jcr_q4__year_q1_oldest__discipline_bio_evo,Collection,7
Gemini 2.5 Pro,0.2323947101831436,jcr_q4__year_q1_oldest__discipline_psych_social,Collection,7
Gemini 2.5 Pro,0.5546688437461853,type_empirical__citation_q2__discipline_other,Collection,7
Gemini 2.5 Pro,0.4258168637752533,type_empirical__citation_q4_highest__discipline_math_phys_cs,Collection,7
Gemini 2.5 Pro,0.4783785939216614,type_empirical__year_q4_newest__discipline_other,Collection,7
Gemini 2.5 Pro,0.5500838160514832,type_theoretical__citation_q2__jcr_q4,Collection,7
Gemini 2.5 Pro,0.5445990562438965,type_theoretical__citation_q3__jcr_q4,Collection,7
Gemini 2.5 Pro,0.5434369444847107,type_theoretical__jcr_q3__discipline_other,Collection,7
Gemini 2.5 Pro,0.5193699598312378,citation_q1_lowest__year_q2__discipline_bio_evo,Collection,8
Gemini 2.5 Pro,0.5927949547767639,citation_q2__jcr_q4__year_q2,Collection,8
Gemini 2.5 Pro,0.4969783425331116,citation_q2__year_q1_oldest__discipline_other,Collection,8
Gemini 2.5 Pro,0.4482954144477844,type_empirical__jcr_q3__discipline_other,Collection,8
Gemini 2.5 Pro,0.5551128387451172,type_empirical__jcr_q4__year_q1_oldest,Collection,8
Gemini 2.5 Pro,0.5498418807983398,type_theoretical__jcr_q4__year_q2,Collection,8
Gemini 2.5 Pro,0.5537517666816711,citation_q1_lowest__jcr_q1__year_q1_oldest,Collection,9
Gemini 2.5 Pro,0.5573693513870239,citation_q1_lowest__jcr_q2__discipline_other,Collection,9
Gemini 2.5 Pro,0.5374120473861694,citation_q1_lowest__jcr_q3__discipline_other,Collection,9
Gemini 2.5 Pro,0.6075236797332764,citation_q2__year_q2__discipline_other,Collection,9
Gemini 2.5 Pro,0.1628477424383163,citation_q3__jcr_q4__discipline_math_phys_cs,Collection,9
Gemini 2.5 Pro,0.4923193156719208,jcr_q1__year_q3__discipline_other,Collection,9
Gemini 2.5 Pro,0.4656632542610168,jcr_q2__discipline_multidisciplinary,Collection,9
Gemini 2.5 Pro,0.5782943367958069,type_empirical__year_q1_oldest__discipline_math_phys_cs,Collection,9
Gemini 2.5 Pro,0.5684810876846313,type_theoretical__jcr_q4__year_q4_newest,Collection,9
Gemini 2.5 Pro,0.2285280078649521,citation_q1_lowest__jcr_q1__discipline_other,Collection,10
Gemini 2.5 Pro,0.4147660136222839,citation_q3__year_q1_oldest__discipline_multidisciplinary,Collection,10
Gemini 2.5 Pro,0.5560799837112427,jcr_q2__year_q4_newest__discipline_other,Collection,10
Gemini 2.5 Pro,0.3345926403999328,type_empirical__jcr_q1__discipline_other,Collection,10
Gemini 2.5 Pro,0.5522436499595642,type_empirical__jcr_q4__year_q3,Collection,10
Gemini 2.5 Pro,0.4725306034088135,type_empirical__year_q3__discipline_other,Collection,10
Gemini 2.5 Pro,0.5204598903656006,citation_q1_lowest__year_q3__discipline_other,Collection,11
Gemini 2.5 Pro,0.3978666961193084,citation_q4_highest__jcr_q1__discipline_other,Collection,11
Gemini 2.5 Pro,0.5286053419113159,citation_q4_highest__jcr_q1__year_q4_newest,Collection,11
Gemini 2.5 Pro,0.5224587321281433,jcr_q4__year_q1_oldest__discipline_economics,Collection,11
Gemini 2.5 Pro,0.6855989694595337,type_theoretical__citation_q4_highest__discipline_other,Collection,11
Gemini 2.5 Pro,0.5416143536567688,type_theoretical__citation_q4_highest__year_q4_newest,Collection,11
Gemini 2.5 Pro,0.5061784386634827,citation_q1_lowest__jcr_q3__year_q1_oldest,Collection,12
Gemini 2.5 Pro,0.4674397706985473,citation_q4_highest__discipline_other,Collection,12
Gemini 2.5 Pro,0.5638262033462524,citation_q4_highest__year_q4_newest,Collection,12
Gemini 2.5 Pro,0.5576608180999756,jcr_q1__year_q1_oldest__discipline_other,Collection,12
Gemini 2.5 Pro,0.5004357099533081,jcr_q1__year_q4_newest__discipline_other,Collection,12
Gemini 2.5 Pro,0.2871708571910858,type_empirical__citation_q3__discipline_math_phys_cs,Collection,12
Gemini 2.5 Pro,0.5526756644248962,type_empirical__jcr_q2__discipline_math_phys_cs,Collection,12
Gemini 2.5 Pro,0.2182790637016296,type_empirical__year_q2__discipline_math_phys_cs,Collection,12
Gemini 2.5 Pro,0.5805374383926392,type_theoretical__jcr_q2__discipline_other,Collection,12
Gemini 2.5 Pro,0.5847638845443726,type_theoretical__jcr_q4__year_q1_oldest,Collection,12
Gemini 2.5 Pro,0.6053836941719055,type_theoretical__jcr_q4__year_q3,Collection,12
Gemini 2.5 Pro,0.5655947923660278,type_theoretical__year_q1_oldest__discipline_other,Collection,12
Gemini 2.5 Pro,0.5139697790145874,type_theoretical__year_q3__discipline_other,Collection,12
Gemini 2.5 Pro,0.5404773950576782,citation_q1_lowest__jcr_q2__year_q1_oldest,Collection,13
Gemini 2.5 Pro,0.5372925996780396,citation_q1_lowest__year_q1_oldest__discipline_math_phys_cs,Collection,13
Gemini 2.5 Pro,0.596314013004303,citation_q2__jcr_q4__discipline_economics,Collection,13
Gemini 2.5 Pro,0.5759701132774353,citation_q2__jcr_q4__discipline_math_phys_cs,Collection,13
Gemini 2.5 Pro,0.6176966428756714,citation_q2__jcr_q4__discipline_psych_social,Collection,13
Gemini 2.5 Pro,0.4680037498474121,citation_q2__year_q1_oldest__discipline_multidisciplinary,Collection,13
Gemini 2.5 Pro,0.5667406320571899,citation_q3__jcr_q2__discipline_bio_evo,Collection,13
Gemini 2.5 Pro,0.4128008782863617,citation_q3__jcr_q3__discipline_economics,Collection,13
Gemini 2.5 Pro,0.171138733625412,citation_q3__jcr_q4,Collection,13
Gemini 2.5 Pro,0.4355119168758392,citation_q3__year_q2__discipline_other,Collection,13
Gemini 2.5 Pro,0.5538643598556519,citation_q4_highest__jcr_q3__year_q2,Collection,13
Gemini 2.5 Pro,0.6029465198516846,jcr_q4__discipline_bio_evo,Collection,13
Gemini 2.5 Pro,0.3959363102912903,jcr_q4__year_q1_oldest__discipline_math_phys_cs,Collection,13
Gemini 2.5 Pro,0.1542499363422393,jcr_q4__year_q2__discipline_math_phys_cs,Collection,13
Gemini 2.5 Pro,0.5749128460884094,type_empirical__citation_q2__jcr_q4,Collection,13
Gemini 2.5 Pro,0.3264580368995666,type_empirical__jcr_q4__year_q2,Collection,13
Gemini 2.5 Pro,0.4673658311367035,type_theoretical__jcr_q4__discipline_bio_evo,Collection,13
Gemini 2.5 Pro,0.5428166389465332,citation_q1_lowest__year_q3__discipline_bio_evo,Collection,14
Gemini 2.5 Pro,0.5486855506896973,citation_q2__jcr_q3__year_q4_newest,Collection,14
Gemini 2.5 Pro,0.4040198624134063,citation_q2__year_q1_oldest__discipline_bio_evo,Collection,14
Gemini 2.5 Pro,0.432309478521347,citation_q3__jcr_q1__discipline_other,Collection,14
Gemini 2.5 Pro,0.4559844434261322,citation_q4_highest__jcr_q3__discipline_psych_social,Collection,14
Gemini 2.5 Pro,0.5680860877037048,citation_q4_highest__year_q3__discipline_psych_social,Collection,14
Gemini 2.5 Pro,0.5805997848510742,jcr_q4__year_q3__discipline_math_phys_cs,Collection,14
Gemini 2.5 Pro,0.4855581223964691,type_empirical__citation_q1_lowest__discipline_other,Collection,14
Gemini 2.5 Pro,0.6105685234069824,citation_q2__jcr_q2__discipline_bio_evo,Collection,15
Gemini 2.5 Pro,0.6229665875434875,citation_q3__year_q4_newest__discipline_multidisciplinary,Collection,15
Gemini 2.5 Pro,0.521864652633667,citation_q3__year_q4_newest__discipline_psych_social,Collection,15
Gemini 2.5 Pro,0.3448832929134369,jcr_q3__discipline_other,Collection,15
Gemini 2.5 Pro,0.4340143203735351,jcr_q4__year_q2__discipline_economics,Collection,15
Gemini 2.5 Pro,0.5388486385345459,citation_q1_lowest__jcr_q4__year_q3,Collection,16
Gemini 2.5 Pro,0.4344345927238464,citation_q1_lowest__year_q1_oldest__discipline_psych_social,Collection,16
Gemini 2.5 Pro,0.4699824750423431,citation_q2__jcr_q1__discipline_other,Collection,16
Gemini 2.5 Pro,0.4130249321460724,jcr_q2__discipline_other,Collection,16
Gemini 2.5 Pro,0.2434451878070831,jcr_q4__year_q2__discipline_psych_social,Collection,16
Gemini 2.5 Pro,0.5444399118423462,jcr_q4__year_q3__discipline_economics,Collection,16
Gemini 2.5 Pro,0.622538685798645,type_empirical__citation_q1_lowest__year_q1_oldest,Collection,16
Gemini 2.5 Pro,0.454138696193695,type_empirical__citation_q3__year_q4_newest,Collection,16
Gemini 2.5 Pro,0.3313982486724853,year_q1_oldest__discipline_other,Collection,16
Gemini 2.5 Pro,0.5359374284744263,jcr_q4__year_q4_newest__discipline_economics,Collection,17
Gemini 2.5 Pro,0.5517883896827698,jcr_q4__year_q4_newest__discipline_math_phys_cs,Collection,17
Gemini 2.5 Pro,0.4506988823413849,type_empirical__jcr_q4__year_q4_newest,Collection,17
Gemini 2.5 Pro,0.4704745709896087,citation_q1_lowest__jcr_q3__year_q2,Collection,18
Gemini 2.5 Pro,0.4817376136779785,citation_q1_lowest__year_q3__discipline_multidisciplinary,Collection,18
Gemini 2.5 Pro,0.6725420951843262,citation_q4_highest__jcr_q2__discipline_bio_evo,Collection,18
Gemini 2.5 Pro,0.5071313381195068,citation_q4_highest__year_q3__discipline_math_phys_cs,Collection,18
Gemini 2.5 Pro,0.5676817297935486,jcr_q1__year_q2__discipline_other,Collection,18
Gemini 2.5 Pro,0.5923226475715637,jcr_q3__year_q4_newest__discipline_bio_evo,Collection,18
Gemini 2.5 Pro,0.630954921245575,type_empirical__jcr_q3__discipline_bio_evo,Collection,18
Gemini 2.5 Pro,0.5252556204795837,citation_q1_lowest__jcr_q1__discipline_bio_evo,Collection,19
Gemini 2.5 Pro,0.6334857940673828,jcr_q2__year_q1_oldest__discipline_bio_evo,Collection,19
Gemini 2.5 Pro,0.5112782120704651,jcr_q3__year_q4_newest__discipline_psych_social,Collection,19
Gemini 2.5 Pro,0.5550442934036255,jcr_q4__year_q3__discipline_psych_social,Collection,19
Gemini 2.5 Pro,0.6020935773849487,type_theoretical__citation_q3__discipline_other,Collection,19
Gemini 2.5 Pro,0.3461890816688537,type_theoretical__year_q4_newest__discipline_economics,Collection,19
Gemini 2.5 Pro,0.5586890578269958,citation_q1_lowest__year_q1_oldest__discipline_economics,Collection,20
Gemini 2.5 Pro,0.5189650058746338,citation_q2__jcr_q4,Collection,20
Gemini 2.5 Pro,0.4670583307743072,jcr_q4__year_q1_oldest,Collection,20
Gemini 2.5 Pro,0.498708963394165,jcr_q4__year_q4_newest__discipline_psych_social,Collection,20
Gemini 2.5 Pro,0.5919666290283203,type_empirical__citation_q1_lowest__discipline_bio_evo,Collection,20
Gemini 2.5 Pro,0.4720088839530945,type_empirical__citation_q2__discipline_math_phys_cs,Collection,20
Gemini 2.5 Pro,0.5209986567497253,type_theoretical__citation_q2__discipline_other,Collection,20
Gemini 2.5 Pro,0.7150964140892029,citation_q1_lowest__jcr_q1__year_q2,Collection,21
Gemini 2.5 Pro,0.6227343082427979,citation_q1_lowest__year_q4_newest__discipline_other,Collection,21
Gemini 2.5 Pro,0.5803020596504211,jcr_q3__year_q4_newest__discipline_economics,Collection,21
Gemini 2.5 Pro,0.6498021483421326,jcr_q3__year_q4_newest__discipline_math_phys_cs,Collection,21
Gemini 2.5 Pro,0.2811284065246582,jcr_q4__year_q2,Collection,21
Gemini 2.5 Pro,0.5497173070907593,citation_q2__year_q4_newest__discipline_economics,Collection,22
Gemini 2.5 Pro,0.5250781178474426,citation_q3__year_q4_newest__discipline_math_phys_cs,Collection,22
Gemini 2.5 Pro,0.5169686079025269,citation_q4_highest__jcr_q2__discipline_math_phys_cs,Collection,22
Gemini 2.5 Pro,0.5532180666923523,citation_q4_highest__year_q3__discipline_multidisciplinary,Collection,22
Gemini 2.5 Pro,0.5601972937583923,jcr_q4__year_q3,Collection,22
Gemini 2.5 Pro,0.5862417221069336,type_empirical__citation_q1_lowest__year_q2,Collection,22
Gemini 2.5 Pro,0.3785739839076996,type_empirical__year_q3__discipline_math_phys_cs,Collection,22
Gemini 2.5 Pro,0.3682986795902252,type_theoretical__citation_q1_lowest__discipline_other,Collection,22
Gemini 2.5 Pro,0.528396487236023,type_theoretical__jcr_q4__discipline_psych_social,Collection,22
Gemini 2.5 Pro,0.5002202987670898,year_q3__discipline_other,Collection,22
Gemini 2.5 Pro,0.468704491853714,citation_q2__year_q3__discipline_bio_evo,Collection,23
Gemini 2.5 Pro,0.5247138142585754,citation_q2__year_q4_newest__discipline_bio_evo,Collection,23
Gemini 2.5 Pro,0.5702385902404785,citation_q3__jcr_q3__year_q3,Collection,23
Gemini 2.5 Pro,0.5805361866950989,jcr_q2__year_q2__discipline_bio_evo,Collection,23
Gemini 2.5 Pro,0.5735930800437927,type_theoretical__citation_q1_lowest__jcr_q4,Collection,23
Gemini 2.5 Pro,0.5177768468856812,type_theoretical__jcr_q4__discipline_economics,Collection,23
Gemini 2.5 Pro,0.5943087935447693,type_theoretical__year_q2__discipline_other,Collection,23
Gemini 2.5 Pro,0.1476959437131881,citation_q1_lowest__jcr_q2__year_q2,Collection,24
Gemini 2.5 Pro,0.6147318482398987,citation_q2__jcr_q1__discipline_economics,Collection,24
Gemini 2.5 Pro,0.5005293488502502,citation_q2__jcr_q3__year_q1_oldest,Collection,24
Gemini 2.5 Pro,0.6006235480308533,citation_q3__discipline_other,Collection,24
Gemini 2.5 Pro,0.4815000891685486,citation_q4_highest__jcr_q2__discipline_psych_social,Collection,24
Gemini 2.5 Pro,0.6000361442565918,type_empirical__year_q3__discipline_bio_evo,Collection,24
Gemini 2.5 Pro,0.533013105392456,citation_q1_lowest__jcr_q4__year_q4_newest,Collection,25
Gemini 2.5 Pro,0.6442946195602417,citation_q1_lowest__year_q2__discipline_psych_social,Collection,25
Gemini 2.5 Pro,0.6913304328918457,jcr_q3__year_q2__discipline_psych_social,Collection,25
Gemini 2.5 Pro,0.3519033193588257,type_empirical__citation_q3__jcr_q3,Collection,25
Gemini 2.5 Pro,0.5567172765731812,type_empirical__year_q4_newest__discipline_bio_evo,Collection,25
Gemini 2.5 Pro,0.5430551767349243,type_theoretical__year_q4_newest__discipline_other,Collection,25
Gemini 2.5 Pro,0.5953744053840637,citation_q2__jcr_q2__year_q1_oldest,Collection,26
Gemini 2.5 Pro,0.7150617241859436,citation_q2__year_q2__discipline_bio_evo,Collection,26
Gemini 2.5 Pro,0.5253589153289795,citation_q2__year_q4_newest__discipline_multidisciplinary,Collection,26
Gemini 2.5 Pro,0.6448409557342529,citation_q4_highest__jcr_q2__year_q2,Collection,26
Gemini 2.5 Pro,0.5195150375366211,jcr_q3__year_q3__discipline_economics,Collection,26
Gemini 2.5 Pro,0.5088503360748291,jcr_q4__year_q4_newest,Collection,26
Gemini 2.5 Pro,0.4741330146789551,type_empirical__citation_q1_lowest__jcr_q4,Collection,26
Gemini 2.5 Pro,0.5743778347969055,type_empirical__jcr_q2__discipline_bio_evo,Collection,26
Gemini 2.5 Pro,0.4418273270130157,type_empirical__year_q4_newest__discipline_math_phys_cs,Collection,26
Gemini 2.5 Pro,0.558580219745636,type_theoretical__jcr_q2__discipline_bio_evo,Collection,26
Gemini 2.5 Pro,0.4569376111030578,citation_q1_lowest__year_q2__discipline_economics,Collection,27
Gemini 2.5 Pro,0.5420407056808472,citation_q2__discipline_other,Collection,27
Gemini 2.5 Pro,0.5819352269172668,citation_q3__jcr_q3__discipline_psych_social,Collection,27
Gemini 2.5 Pro,0.5306955575942993,type_empirical__citation_q4_highest__year_q3,Collection,27
Gemini 2.5 Pro,0.6153379082679749,type_empirical__jcr_q1__discipline_math_phys_cs,Collection,27
Gemini 2.5 Pro,0.4524385929107666,type_empirical__jcr_q4__discipline_math_phys_cs,Collection,27
Gemini 2.5 Pro,0.464615523815155,citation_q1_lowest__year_q2__discipline_math_phys_cs,Collection,28
Gemini 2.5 Pro,0.4978556632995605,citation_q4_highest__jcr_q3__discipline_economics,Collection,28
Gemini 2.5 Pro,0.1755606830120086,citation_q4_highest__year_q2__discipline_economics,Collection,28
Gemini 2.5 Pro,0.5516164898872375,citation_q1_lowest__jcr_q3__discipline_bio_evo,Collection,29
Gemini 2.5 Pro,0.556570827960968,citation_q2__year_q1_oldest__discipline_economics,Collection,29
Gemini 2.5 Pro,0.5279011130332947,citation_q2__year_q3__discipline_multidisciplinary,Collection,29
Gemini 2.5 Pro,0.5938645601272583,citation_q4_highest__year_q2__discipline_math_phys_cs,Collection,29
Gemini 2.5 Pro,0.5237969756126404,type_theoretical__citation_q1_lowest__year_q1_oldest,Collection,29
Gemini 2.5 Pro,0.5299514532089233,year_q2__discipline_other,Collection,29
Gemini 2.5 Pro,0.5861907601356506,citation_q2__year_q1_oldest__discipline_psych_social,Collection,30
Gemini 2.5 Pro,0.4848836660385132,jcr_q3__year_q1_oldest__discipline_psych_social,Collection,30
Gemini 2.5 Pro,0.4537619352340698,jcr_q3__year_q3__discipline_bio_evo,Collection,30
Gemini 2.5 Pro,0.5624194741249084,type_empirical__citation_q1_lowest__discipline_math_phys_cs,Collection,30
Gemini 2.5 Pro,0.4725874066352844,type_theoretical__jcr_q4__discipline_math_phys_cs,Collection,30
