model,item_id,correlation,n_aug_runs,kind,n_items,panel_label
GPT-4.1,type_empirical__year_q3,0.6770542860031128,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q3__discipline_bio_evo,0.5662906169891357,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q3__discipline_economics,0.6412937641143799,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q3__discipline_math_phys_cs,0.593315601348877,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q3__discipline_multidisciplinary,0.5453148484230042,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q3__discipline_other,0.5260697603225708,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q3__discipline_psych_social,0.6198539733886719,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q4_newest,0.5418275594711304,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q4_newest__discipline_bio_evo,0.6078138947486877,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q4_newest__discipline_economics,0.5829555988311768,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q4_newest__discipline_math_phys_cs,0.6336113810539246,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q4_newest__discipline_multidisciplinary,0.5658279061317444,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q4_newest__discipline_other,0.4177935421466827,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q4_newest__discipline_psych_social,0.5882431268692017,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical,0.6282501816749573,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest,0.6412825584411621,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_bio_evo,0.5934466123580933,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_economics,0.6509984135627747,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.6381000280380249,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_multidisciplinary,0.6434287428855896,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_other,0.6417424082756042,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_psych_social,0.6313455104827881,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__jcr_q1,0.6486483216285706,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__jcr_q2,0.5833789706230164,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__jcr_q3,0.5730261206626892,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__jcr_q4,0.5956926345825195,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__year_q1_oldest,0.6008368134498596,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__year_q2,0.6048924922943115,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__year_q3,0.5870901346206665,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q1_lowest__year_q4_newest,0.7052443623542786,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2,0.6643127799034119,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__discipline_bio_evo,0.6264526844024658,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__discipline_economics,0.6362950801849365,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__discipline_math_phys_cs,0.6604794859886169,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__discipline_multidisciplinary,0.6681092381477356,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__discipline_other,0.6603875756263733,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__discipline_psych_social,0.5733060240745544,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__jcr_q1,0.6799762845039368,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__jcr_q2,0.6403710842132568,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__jcr_q3,0.5645649433135986,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__jcr_q4,0.6108523011207581,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__year_q1_oldest,0.6461806297302246,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__year_q2,0.6135722398757935,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__year_q3,0.6264867186546326,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q2__year_q4_newest,0.6805393099784851,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3,0.6626639366149902,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__discipline_bio_evo,0.6560549736022949,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__discipline_economics,0.6069960594177246,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__discipline_math_phys_cs,0.6282835602760315,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__discipline_multidisciplinary,0.615260899066925,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__discipline_other,0.6343075633049011,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__discipline_psych_social,0.6626943349838257,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__jcr_q1,0.6376416087150574,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__jcr_q2,0.5628803372383118,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__jcr_q3,0.5861875414848328,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__jcr_q4,0.6562010049819946,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__year_q1_oldest,0.6749207973480225,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__year_q2,0.6012382507324219,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__year_q3,0.6354591250419617,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q3__year_q4_newest,0.6001697182655334,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest,0.6062844395637512,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__discipline_bio_evo,0.6581482887268066,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__discipline_economics,0.5900917649269104,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__discipline_math_phys_cs,0.6003527045249939,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__discipline_multidisciplinary,0.671900749206543,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__discipline_other,0.6579532623291016,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__discipline_psych_social,0.7124407887458801,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__jcr_q1,0.6565964221954346,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__jcr_q2,0.6240951418876648,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__jcr_q3,0.5092766880989075,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__jcr_q4,0.590290367603302,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__year_q1_oldest,0.7177231311798096,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__year_q2,0.6076487898826599,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__year_q3,0.5948956608772278,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__citation_q4_highest__year_q4_newest,0.5847275257110596,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__discipline_bio_evo,0.6096850037574768,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__discipline_economics,0.6332599520683289,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__discipline_math_phys_cs,0.6260966658592224,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__discipline_multidisciplinary,0.6788306832313538,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__discipline_other,0.693183422088623,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__discipline_psych_social,0.613092303276062,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q1,0.6872810125350952,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q1__discipline_bio_evo,0.6153144240379333,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q1__discipline_economics,0.7036898136138916,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q1__discipline_math_phys_cs,0.6430507898330688,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q1__discipline_multidisciplinary,0.645463764667511,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q1__discipline_other,0.6842084527015686,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q1__discipline_psych_social,0.6379833221435547,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q1__year_q1_oldest,0.7517597675323486,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q1__year_q2,0.5775155425071716,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q1__year_q3,0.6588289141654968,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q1__year_q4_newest,0.6619906425476074,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q2,0.6549593210220337,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q2__discipline_bio_evo,0.6034624576568604,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q2__discipline_economics,0.6328545808792114,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q2__discipline_math_phys_cs,0.6047062873840332,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q2__discipline_multidisciplinary,0.5705270171165466,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q2__discipline_other,0.6585801243782043,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q2__discipline_psych_social,0.6418601870536804,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q2__year_q1_oldest,0.6519261598587036,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q2__year_q2,0.5948303937911987,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q2__year_q3,0.6003933548927307,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q2__year_q4_newest,0.6404096484184265,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q3,0.6326234936714172,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q3__discipline_bio_evo,0.62165766954422,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q3__discipline_economics,0.642490804195404,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q3__discipline_math_phys_cs,0.6052055954933167,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q3__discipline_other,0.5786452889442444,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q3__discipline_psych_social,0.5745610594749451,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q3__year_q1_oldest,0.6769401431083679,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q3__year_q2,0.6367024779319763,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q3__year_q3,0.5644577741622925,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q3__year_q4_newest,0.6076515913009644,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q4,0.6374796628952026,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q4__discipline_bio_evo,0.6072576642036438,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q4__discipline_economics,0.6332083344459534,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q4__discipline_math_phys_cs,0.6391050219535828,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q4__discipline_other,0.5621070861816406,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q4__discipline_psych_social,0.6074047088623047,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q4__year_q1_oldest,0.6076630353927612,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q4__year_q2,0.6036379337310791,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q4__year_q3,0.6283597350120544,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__jcr_q4__year_q4_newest,0.6175081133842468,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__year_q1_oldest,0.6849381327629089,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__year_q1_oldest__discipline_bio_evo,0.599457323551178,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__year_q1_oldest__discipline_economics,0.6640701293945312,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__year_q1_oldest__discipline_math_phys_cs,0.6630408763885498,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__year_q1_oldest__discipline_multidisciplinary,0.6598104238510132,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__year_q1_oldest__discipline_other,0.6655382513999939,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__year_q1_oldest__discipline_psych_social,0.646645188331604,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__year_q2,0.646463930606842,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__year_q2__discipline_bio_evo,0.6850518584251404,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__year_q2__discipline_economics,0.6230471134185791,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__year_q2__discipline_math_phys_cs,0.5783538818359375,5,metadata_filter_collections,,717 collections
GPT-4.1,type_theoretical__year_q2__discipline_multidisciplinary,0.6348351240158081,5,metadata_filter_collections,,717 collections
