model,item_id,correlation,kind,kind_label,model_short
Claude Sonnet 4.6,citation_q2__year_q2__discipline_multidisciplinary,0.6550215482711792,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q2__discipline_other,0.6736412644386292,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q2__discipline_psych_social,0.7312855124473572,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q3,0.6643643379211426,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q3__discipline_bio_evo,0.6541175246238708,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q3__discipline_economics,0.7216792106628418,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q3__discipline_math_phys_cs,0.6587852835655212,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q3__discipline_multidisciplinary,0.6205193996429443,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q3__discipline_other,0.5892335772514343,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q3__discipline_psych_social,0.6278681755065918,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q4_newest,0.6680446267127991,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q4_newest__discipline_bio_evo,0.6584064364433289,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q4_newest__discipline_economics,0.6836822032928467,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q4_newest__discipline_math_phys_cs,0.6432239413261414,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q4_newest__discipline_multidisciplinary,0.6461559534072876,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q4_newest__discipline_other,0.6639916896820068,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q2__year_q4_newest__discipline_psych_social,0.6481918096542358,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3,0.6804901957511902,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__discipline_bio_evo,0.659306526184082,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__discipline_economics,0.6263439655303955,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__discipline_math_phys_cs,0.6278373599052429,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__discipline_multidisciplinary,0.6566048264503479,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__discipline_other,0.6670767068862915,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__discipline_psych_social,0.6366373300552368,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q1,0.7123957872390747,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q1__discipline_bio_evo,0.6594483852386475,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q1__discipline_economics,0.6423016786575317,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q1__discipline_math_phys_cs,0.6684244275093079,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q1__discipline_multidisciplinary,0.6531688570976257,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q1__discipline_other,0.6559360027313232,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q1__discipline_psych_social,0.665846049785614,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q1__year_q1_oldest,0.5607702732086182,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q1__year_q2,0.6716809868812561,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q1__year_q3,0.7022889852523804,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q1__year_q4_newest,0.6662504076957703,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q2,0.6187261939048767,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q2__discipline_bio_evo,0.6572750806808472,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q2__discipline_economics,0.6935550570487976,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q2__discipline_math_phys_cs,0.6474277973175049,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q2__discipline_multidisciplinary,0.6359260678291321,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q2__discipline_other,0.6584958434104919,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q2__discipline_psych_social,0.6999773383140564,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q2__year_q1_oldest,0.719657838344574,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q2__year_q2,0.6364806294441223,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q2__year_q3,0.6352635622024536,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q2__year_q4_newest,0.6235443353652954,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q3,0.635701060295105,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q3__discipline_bio_evo,0.6638612747192383,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q3__discipline_economics,0.666933536529541,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q3__discipline_math_phys_cs,0.6522485017776489,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q3__discipline_other,0.6399953365325928,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q3__discipline_psych_social,0.6800617575645447,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q3__year_q1_oldest,0.6537120342254639,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q3__year_q2,0.6661491394042969,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q3__year_q3,0.6516746282577515,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q3__year_q4_newest,0.7107920050621033,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q4,0.5982456803321838,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q4__discipline_bio_evo,0.6506116986274719,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q4__discipline_economics,0.654346227645874,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q4__discipline_math_phys_cs,0.555206298828125,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q4__discipline_psych_social,0.5178688168525696,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q4__year_q1_oldest,0.6939103007316589,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__jcr_q4__year_q2,0.532584547996521,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q1_oldest,0.6484852433204651,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q1_oldest__discipline_bio_evo,0.6496282815933228,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q1_oldest__discipline_economics,0.6666791439056396,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q1_oldest__discipline_math_phys_cs,0.6702511310577393,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q1_oldest__discipline_multidisciplinary,0.6450573801994324,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q1_oldest__discipline_other,0.6477755308151245,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q1_oldest__discipline_psych_social,0.6518650650978088,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q2,0.6667860746383667,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q2__discipline_bio_evo,0.6373068690299988,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q2__discipline_economics,0.6195889115333557,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q2__discipline_math_phys_cs,0.5823270678520203,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q2__discipline_multidisciplinary,0.6627165079116821,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q2__discipline_other,0.6605289578437805,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q2__discipline_psych_social,0.6564109325408936,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q3,0.6298782825469971,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q3__discipline_bio_evo,0.6498506665229797,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q3__discipline_economics,0.6331959962844849,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q3__discipline_math_phys_cs,0.6475356221199036,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q3__discipline_multidisciplinary,0.7235106229782104,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q3__discipline_other,0.6662795543670654,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q3__discipline_psych_social,0.6899666786193848,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q4_newest,0.6195942163467407,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q4_newest__discipline_bio_evo,0.6617646813392639,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q4_newest__discipline_economics,0.6657267212867737,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q4_newest__discipline_math_phys_cs,0.636581301689148,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q4_newest__discipline_multidisciplinary,0.6606274843215942,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q4_newest__discipline_other,0.6400497555732727,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q3__year_q4_newest__discipline_psych_social,0.6655943989753723,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest,0.6906659603118896,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__discipline_bio_evo,0.6834266185760498,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__discipline_economics,0.6808449625968933,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__discipline_math_phys_cs,0.6723083257675171,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__discipline_multidisciplinary,0.6921208500862122,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__discipline_other,0.6657601594924927,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__discipline_psych_social,0.6807581782341003,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q1,0.6807810664176941,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__discipline_bio_evo,0.647177517414093,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__discipline_economics,0.6916594505310059,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__discipline_math_phys_cs,0.648065984249115,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__discipline_multidisciplinary,0.6907101273536682,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__discipline_other,0.6832658648490906,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__discipline_psych_social,0.6214859485626221,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__year_q1_oldest,0.6576406955718994,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__year_q2,0.7033075094223022,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__year_q3,0.6613981127738953,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__year_q4_newest,0.6440181732177734,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q2,0.5967284440994263,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q2__discipline_bio_evo,0.6610199213027954,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q2__discipline_economics,0.5637942552566528,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.6723811626434326,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q2__discipline_psych_social,0.6563897132873535,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q2__year_q1_oldest,0.583647608757019,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q2__year_q2,0.6975042223930359,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q2__year_q3,0.6528419256210327,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q3,0.6608275771141052,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q3__discipline_bio_evo,0.54004967212677,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q3__discipline_economics,0.7415845394134521,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.5814114809036255,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q3__discipline_psych_social,0.6350414752960205,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q3__year_q1_oldest,0.5828239321708679,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q3__year_q2,0.6692070960998535,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q3__year_q3,0.6584644317626953,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q4,0.6478597521781921,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q4__discipline_bio_evo,0.6636234521865845,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q4__discipline_economics,0.6615229845046997,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q4__discipline_math_phys_cs,0.6446951627731323,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q4__discipline_psych_social,0.670185387134552,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__jcr_q4__year_q1_oldest,0.6849461197853088,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q1_oldest,0.6391453146934509,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q1_oldest__discipline_bio_evo,0.6399692296981812,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q1_oldest__discipline_economics,0.6615458726882935,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q1_oldest__discipline_math_phys_cs,0.5978647470474243,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q1_oldest__discipline_multidisciplinary,0.6215687990188599,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q1_oldest__discipline_other,0.70299232006073,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q1_oldest__discipline_psych_social,0.7162577509880066,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q2,0.6946647763252258,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q2__discipline_bio_evo,0.6573209166526794,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q2__discipline_economics,0.6525542736053467,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q2__discipline_math_phys_cs,0.6503259539604187,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q2__discipline_multidisciplinary,0.6753079295158386,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q2__discipline_other,0.6162378191947937,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q2__discipline_psych_social,0.6562062501907349,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q3,0.6482857465744019,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q3__discipline_bio_evo,0.6746450662612915,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q3__discipline_economics,0.6601974964141846,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q3__discipline_math_phys_cs,0.6637332439422607,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q3__discipline_multidisciplinary,0.68068528175354,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q3__discipline_other,0.651800811290741,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q3__discipline_psych_social,0.7018901109695435,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q4_newest,0.6618383526802063,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q4_newest__discipline_math_phys_cs,0.6626836061477661,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q4_newest__discipline_multidisciplinary,0.7057474255561829,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,citation_q4_highest__year_q4_newest__discipline_psych_social,0.6167364716529846,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,discipline_bio_evo,0.6651047468185425,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,discipline_economics,0.663138747215271,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,discipline_math_phys_cs,0.6353607773780823,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,discipline_multidisciplinary,0.6329769492149353,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,discipline_other,0.7058995962142944,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,discipline_psych_social,0.7087351083755493,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1,0.6867318153381348,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__discipline_bio_evo,0.6394034624099731,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__discipline_economics,0.7047014832496643,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__discipline_math_phys_cs,0.6496213674545288,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__discipline_multidisciplinary,0.6641719937324524,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__discipline_other,0.6834067702293396,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__discipline_psych_social,0.6404025554656982,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q1_oldest,0.6949700117111206,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q1_oldest__discipline_bio_evo,0.6799969673156738,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q1_oldest__discipline_economics,0.663274884223938,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q1_oldest__discipline_math_phys_cs,0.6695606708526611,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.7274746894836426,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q1_oldest__discipline_other,0.729284405708313,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q1_oldest__discipline_psych_social,0.6968188881874084,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q2,0.7489917874336243,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q2__discipline_bio_evo,0.6429030895233154,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q2__discipline_economics,0.666982889175415,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q2__discipline_math_phys_cs,0.6367155909538269,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q2__discipline_multidisciplinary,0.6768547892570496,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q2__discipline_other,0.6581541895866394,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q2__discipline_psych_social,0.6865946650505066,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q3,0.7232616543769836,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q3__discipline_bio_evo,0.6745876669883728,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q3__discipline_economics,0.657325804233551,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q3__discipline_math_phys_cs,0.7009871006011963,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q3__discipline_multidisciplinary,0.6379602551460266,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q3__discipline_other,0.6612929701805115,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q3__discipline_psych_social,0.679469108581543,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q4_newest,0.6320437788963318,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q4_newest__discipline_bio_evo,0.6022236347198486,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q4_newest__discipline_economics,0.6621853113174438,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q4_newest__discipline_math_phys_cs,0.6469928622245789,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q4_newest__discipline_multidisciplinary,0.6653857231140137,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q4_newest__discipline_other,0.6599510312080383,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q1__year_q4_newest__discipline_psych_social,0.6095497012138367,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2,0.7217671871185303,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__discipline_bio_evo,0.6751977801322937,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__discipline_economics,0.6810029149055481,metadata_filter_collections,Collections,Claude Sonnet 4.6
Claude Sonnet 4.6,jcr_q2__discipline_math_phys_cs,0.6533196568489075,metadata_filter_collections,Collections,Claude Sonnet 4.6
