model,variant_id,correlation
GPT-5 Nano,citation_q3__year_q2__discipline_bio_evo,0.892821740696666
GPT-5 Nano,citation_q1_lowest__year_q2__discipline_psych_social,0.8930681387932665
GPT-5 Nano,jcr_q4__year_q3__discipline_math_phys_cs,0.8947993714421767
GPT-5 Nano,citation_q1_lowest__year_q1_oldest,0.8956903524978027
GPT-5 Nano,citation_q1_lowest__year_q3__discipline_bio_evo,0.8957602179945247
GPT-5 Nano,type_empirical__citation_q1_lowest__discipline_psych_social,0.8958867958842961
GPT-5 Nano,citation_q2__jcr_q1__discipline_multidisciplinary,0.8970125857991582
GPT-5 Nano,discipline_multidisciplinary,0.8974739650921368
GPT-5 Nano,jcr_q4__discipline_bio_evo,0.8980071165866104
GPT-5 Nano,citation_q1_lowest__jcr_q1__discipline_multidisciplinary,0.898778038689597
GPT-5 Nano,citation_q1_lowest__jcr_q4__discipline_math_phys_cs,0.8990503310362874
GPT-5 Nano,citation_q2__year_q4_newest,0.8995715093786605
GPT-5 Nano,citation_q1_lowest__jcr_q1__discipline_bio_evo,0.8997684730845434
GPT-5 Nano,citation_q1_lowest__year_q2,0.899789315588437
GPT-5 Nano,citation_q2__year_q2__discipline_psych_social,0.9000809033409558
GPT-5 Nano,citation_q2__year_q2,0.9006854337584496
GPT-5 Nano,jcr_q4__discipline_math_phys_cs,0.9007311373123769
GPT-5 Nano,jcr_q4__year_q1_oldest__discipline_bio_evo,0.9010791062475262
GPT-5 Nano,citation_q3__year_q3__discipline_other,0.9019969176816529
GPT-5 Nano,jcr_q4__year_q4_newest__discipline_economics,0.9023441541687819
GPT-5 Nano,jcr_q3__year_q4_newest,0.9024211948520049
GPT-5 Nano,citation_q1_lowest__jcr_q1__discipline_math_phys_cs,0.9024972859506926
GPT-5 Nano,citation_q2__year_q3__discipline_math_phys_cs,0.9026343286018477
GPT-5 Nano,citation_q4_highest__year_q1_oldest__discipline_psych_social,0.9032228186716054
GPT-5 Nano,citation_q4_highest__year_q2__discipline_psych_social,0.9034412893482209
GPT-5 Nano,citation_q4_highest__jcr_q2__year_q3,0.9035126887792804
GPT-5 Nano,discipline_economics,0.903535480052651
GPT-5 Nano,citation_q4_highest__year_q1_oldest__discipline_economics,0.9037334328702276
GPT-5 Nano,citation_q2__year_q1_oldest__discipline_psych_social,0.9046001116312484
GPT-5 Nano,type_empirical__citation_q1_lowest__jcr_q2,0.9047286335534725
GPT-5 Nano,citation_q1_lowest__jcr_q1__discipline_psych_social,0.9048996873363832
GPT-5 Nano,citation_q4_highest__year_q2__discipline_economics,0.9060322965495606
GPT-5 Nano,type_empirical__citation_q1_lowest__discipline_multidisciplinary,0.9061412804396894
GPT-5 Nano,citation_q4_highest__jcr_q1__discipline_other,0.906498866065623
GPT-5 Nano,jcr_q4__year_q4_newest__discipline_bio_evo,0.906917158940163
GPT-5 Nano,citation_q2__jcr_q2__year_q3,0.907512301613979
GPT-5 Nano,jcr_q1__year_q2__discipline_math_phys_cs,0.9076910473455124
GPT-5 Nano,jcr_q4__discipline_psych_social,0.9084206234617629
GPT-5 Nano,citation_q3__year_q4_newest__discipline_psych_social,0.9104701386234125
GPT-5 Nano,citation_q1_lowest__jcr_q4,0.9106146532643966
GPT-5 Nano,citation_q2__year_q1_oldest__discipline_economics,0.9106200521792557
GPT-5 Nano,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.9107430419419115
GPT-5 Nano,citation_q4_highest__discipline_math_phys_cs,0.9111766360258772
GPT-5 Nano,citation_q3__year_q2__discipline_psych_social,0.9112292460486853
GPT-5 Nano,citation_q1_lowest__jcr_q2,0.9115129621060929
GPT-5 Nano,citation_q1_lowest__jcr_q3__year_q1_oldest,0.911943274139811
GPT-5 Nano,citation_q1_lowest__jcr_q3,0.9126996022644739
GPT-5 Nano,citation_q2__jcr_q3__discipline_economics,0.912738729424702
GPT-5 Nano,citation_q2__year_q1_oldest__discipline_math_phys_cs,0.9129871198090646
GPT-5 Nano,citation_q1_lowest__jcr_q3__discipline_psych_social,0.9130966979389822
GPT-5 Nano,citation_q1_lowest__year_q2__discipline_economics,0.913339028096533
GPT-5 Nano,citation_q1_lowest__jcr_q2__discipline_economics,0.9139289668400126
GPT-5 Nano,citation_q3__year_q1_oldest,0.9140243752659858
GPT-5 Nano,citation_q1_lowest__jcr_q2__year_q3,0.9150430614379387
GPT-5 Nano,citation_q2__year_q1_oldest__discipline_other,0.9153773460452617
GPT-5 Nano,citation_q2__jcr_q1__discipline_psych_social,0.9155553782425485
GPT-5 Nano,type_empirical__citation_q1_lowest__discipline_economics,0.9159608206938061
GPT-5 Nano,citation_q2__jcr_q1__year_q1_oldest,0.9170853129833538
GPT-5 Nano,citation_q1_lowest__discipline_psych_social,0.9179829227585934
GPT-5 Nano,type_empirical__citation_q1_lowest,0.918358243013445
GPT-5 Nano,citation_q2__jcr_q2__discipline_other,0.918507125271409
GPT-5 Nano,jcr_q1__discipline_math_phys_cs,0.9186727491175926
GPT-5 Nano,citation_q2__year_q4_newest__discipline_psych_social,0.9198225835061565
GPT-5 Nano,citation_q1_lowest__discipline_multidisciplinary,0.9199752119459941
GPT-5 Nano,jcr_q1__year_q3__discipline_psych_social,0.9203052953728381
GPT-5 Nano,citation_q2__discipline_bio_evo,0.9203967603947742
GPT-5 Nano,citation_q1_lowest__jcr_q2__discipline_math_phys_cs,0.9215801888004571
GPT-5 Nano,citation_q4_highest__jcr_q3,0.9221619475441605
GPT-5 Nano,citation_q4_highest__jcr_q1__year_q1_oldest,0.9234735487776422
GPT-5 Nano,jcr_q4__year_q4_newest__discipline_psych_social,0.9235775716040217
GPT-5 Nano,citation_q2__jcr_q2__discipline_psych_social,0.9240685055191628
GPT-5 Nano,citation_q2__jcr_q3,0.9252251370510279
GPT-5 Nano,citation_q4_highest__jcr_q2__year_q2,0.9258147385129217
GPT-5 Nano,citation_q1_lowest,0.9279540561488365
GPT-5 Nano,citation_q3__jcr_q3__discipline_economics,0.9294891290707188
GPT-5 Nano,discipline_bio_evo,0.9295365081379892
GPT-5 Nano,citation_q2__jcr_q1__discipline_economics,0.9302999064320621
GPT-5 Nano,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.9303154328920089
GPT-5 Nano,citation_q4_highest__jcr_q3__year_q2,0.9307067785111073
GPT-5 Nano,citation_q3__year_q3__discipline_bio_evo,0.9308020313737533
GPT-5 Nano,citation_q3__jcr_q2__year_q3,0.9322066161325706
GPT-5 Nano,citation_q4_highest__jcr_q1__discipline_multidisciplinary,0.9323163662794806
GPT-5 Nano,citation_q4_highest__jcr_q4__discipline_psych_social,0.9324117019996542
GPT-5 Nano,jcr_q1__year_q2__discipline_economics,0.9325760579641118
GPT-5 Nano,citation_q4_highest__jcr_q1__discipline_economics,0.9328033621555647
GPT-5 Nano,citation_q3__year_q1_oldest__discipline_math_phys_cs,0.9329438537684924
GPT-5 Nano,citation_q1_lowest__year_q1_oldest__discipline_economics,0.933319629068871
GPT-5 Nano,citation_q1_lowest__year_q1_oldest__discipline_psych_social,0.9337006181307765
GPT-5 Nano,jcr_q1__year_q3__discipline_bio_evo,0.9337733507030811
GPT-5 Nano,citation_q2__jcr_q1__discipline_bio_evo,0.9342033188933786
GPT-5 Nano,citation_q4_highest__jcr_q4__year_q1_oldest,0.9346830010923463
GPT-5 Nano,citation_q2__jcr_q3__year_q3,0.9376810383574459
GPT-5 Nano,citation_q1_lowest__year_q4_newest__discipline_psych_social,0.9397827507564064
GPT-5 Nano,citation_q1_lowest__jcr_q1__year_q1_oldest,0.9412290276998206
GPT-5 Nano,citation_q4_highest__jcr_q2__discipline_bio_evo,0.9420692424649886
GPT-5 Nano,citation_q3__jcr_q3__discipline_bio_evo,0.9425408442540779
GPT-5 Nano,citation_q3__year_q4_newest__discipline_math_phys_cs,0.9427522818604732
GPT-5 Nano,citation_q3__year_q3,0.9437112968896434
GPT-5 Nano,citation_q1_lowest__jcr_q3__discipline_math_phys_cs,0.9438475934585474
GPT-5 Nano,citation_q2__jcr_q3__year_q2,0.943957080263464
GPT-5 Nano,citation_q2__year_q2__discipline_bio_evo,0.9485548665552546
GPT-5 Nano,jcr_q1__year_q1_oldest__discipline_other,0.9497238377574952
GPT-5 Nano,citation_q2__jcr_q1__discipline_math_phys_cs,0.9499792545560701
GPT-5 Nano,jcr_q1__year_q2__discipline_psych_social,0.9517953151897842
GPT-5 Nano,citation_q1_lowest__jcr_q3__discipline_bio_evo,0.9533915359019063
GPT-5 Nano,citation_q2__jcr_q2__discipline_economics,0.955140403656637
GPT-5 Nano,citation_q2__jcr_q3__discipline_psych_social,0.95535011160167
GPT-5 Nano,citation_q4_highest__year_q1_oldest,0.9578555805673699
GPT-5 Nano,citation_q4_highest__discipline_bio_evo,0.9585017386415428
GPT-5 Nano,jcr_q1__year_q2,0.9599234112067921
GPT-5 Nano,citation_q2__discipline_other,0.9630219301451588
GPT-5 Nano,citation_q2__jcr_q3__discipline_bio_evo,0.9672292048338654
GPT-5 Nano,citation_q2__year_q3__discipline_economics,0.9673228561616338
GPT-5 Nano,citation_q3__jcr_q3__discipline_psych_social,0.9704041143350992
GPT-5 Nano,citation_q4_highest__discipline_psych_social,0.9704747862980295
GPT-5 Nano,citation_q2__year_q2__discipline_economics,0.9717104576053862
GPT-5 Nano,citation_q2__year_q3,0.974859538380435
GPT-5 Nano,jcr_q1__discipline_other,0.9755868964751914
GPT-5 Nano,discipline_psych_social,0.9857302763938535
GPT-5 Nano,citation_q2__discipline_economics,0.9983404257595035
GPT-5 Nano,citation_q1_lowest__jcr_q1__year_q2,0.999943732823663
GPT-5 Nano,jcr_q3__year_q3__discipline_math_phys_cs,0.9999895494318183
GPT-5 Nano,jcr_q3__year_q3__discipline_economics,0.9999896064157613
GPT-5 Nano,jcr_q3__year_q3__discipline_bio_evo,0.9999896716088693
GPT-5 Nano,jcr_q3__year_q3,0.9999897322142678
GPT-5 Nano,jcr_q3__year_q2__discipline_psych_social,0.9999897691318587
GPT-5 Nano,jcr_q3__year_q2__discipline_other,0.9999897786256151
GPT-5 Nano,jcr_q3__year_q2__discipline_math_phys_cs,0.9999899333897113
GPT-5 Nano,jcr_q3__year_q2__discipline_economics,0.9999899796483314
GPT-5 Nano,jcr_q3__year_q2__discipline_bio_evo,0.9999900178678939
GPT-5 Nano,jcr_q3__year_q2,0.9999901054657423
GPT-5 Nano,jcr_q3__year_q1_oldest__discipline_psych_social,0.9999901400112345
GPT-5 Nano,jcr_q3__year_q1_oldest__discipline_math_phys_cs,0.9999901939531989
GPT-5 Nano,jcr_q3__year_q1_oldest__discipline_economics,0.999990279037008
GPT-5 Nano,jcr_q3__year_q1_oldest__discipline_bio_evo,0.999990306079731
GPT-5 Nano,jcr_q3__year_q1_oldest,0.9999903732627923
GPT-5 Nano,jcr_q3__discipline_psych_social,0.9999903742999866
GPT-5 Nano,jcr_q3__discipline_other,0.9999904293712654
GPT-5 Nano,jcr_q3__discipline_math_phys_cs,0.9999905807658478
GPT-5 Nano,jcr_q3__discipline_economics,0.9999906323435971
GPT-5 Nano,jcr_q3__discipline_bio_evo,0.9999906546848654
GPT-5 Nano,jcr_q3,0.9999906896953024
GPT-5 Nano,jcr_q2__year_q4_newest__discipline_psych_social,0.9999907253916931
GPT-5 Nano,jcr_q2__year_q4_newest__discipline_other,0.9999907611409445
GPT-5 Nano,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.9999908039012484
GPT-5 Nano,jcr_q2__year_q4_newest__discipline_economics,0.9999908604163119
GPT-5 Nano,jcr_q2__year_q4_newest__discipline_bio_evo,0.9999909295513371
GPT-5 Nano,jcr_q2__year_q4_newest,0.9999909960418638
GPT-5 Nano,jcr_q2__year_q3__discipline_psych_social,0.9999910633980521
GPT-5 Nano,jcr_q2__year_q3__discipline_other,0.999991090423175
GPT-5 Nano,jcr_q2__year_q3__discipline_multidisciplinary,0.9999911623969358
GPT-5 Nano,jcr_q2__year_q3__discipline_math_phys_cs,0.9999912325893276
GPT-5 Nano,jcr_q2__year_q3__discipline_economics,0.999991264563559
GPT-5 Nano,jcr_q2__year_q3__discipline_bio_evo,0.9999913159421652
GPT-5 Nano,jcr_q2__year_q3,0.9999914859437586
GPT-5 Nano,jcr_q2__year_q2__discipline_psych_social,0.9999915205985285
GPT-5 Nano,jcr_q2__year_q2__discipline_other,0.9999915644084759
GPT-5 Nano,jcr_q2__year_q2__discipline_multidisciplinary,0.999991642296332
GPT-5 Nano,jcr_q2__year_q2__discipline_math_phys_cs,0.999991764646024
GPT-5 Nano,jcr_q2__year_q2__discipline_economics,0.9999918345175932
GPT-5 Nano,jcr_q2__year_q2__discipline_bio_evo,0.9999918559099803
GPT-5 Nano,jcr_q2__year_q2,0.9999918731407095
GPT-5 Nano,jcr_q2__year_q1_oldest__discipline_psych_social,0.9999919117883378
GPT-5 Nano,jcr_q2__year_q1_oldest__discipline_multidisciplinary,0.9999919631131335
GPT-5 Nano,jcr_q2__year_q1_oldest__discipline_math_phys_cs,0.9999920736700886
GPT-5 Nano,jcr_q2__year_q1_oldest__discipline_economics,0.9999921174888803
GPT-5 Nano,jcr_q2__year_q1_oldest__discipline_bio_evo,0.9999921349264564
GPT-5 Nano,jcr_q2__year_q1_oldest,0.9999921753609777
GPT-5 Nano,jcr_q2__discipline_psych_social,0.9999922165249692
GPT-5 Nano,jcr_q2__discipline_other,0.9999922298118046
GPT-5 Nano,jcr_q2__discipline_multidisciplinary,0.9999922701043578
GPT-5 Nano,jcr_q2__discipline_math_phys_cs,0.9999923302029394
GPT-5 Nano,jcr_q2__discipline_economics,0.9999923733958345
GPT-5 Nano,jcr_q2__discipline_bio_evo,0.9999924039165884
GPT-5 Nano,jcr_q2,0.999992436342511
GPT-5 Nano,jcr_q1__year_q4_newest__discipline_psych_social,0.9999924725781648
GPT-5 Nano,citation_q3__jcr_q2__discipline_math_phys_cs,0.9999959197080406
GPT-5 Nano,citation_q3__jcr_q2__discipline_economics,0.9999959234339154
GPT-5 Nano,citation_q3__jcr_q2__discipline_bio_evo,0.9999959263839606
GPT-5 Nano,citation_q3__jcr_q2,0.9999959320160716
GPT-5 Nano,citation_q3__jcr_q1__year_q4_newest,0.9999959425767582
GPT-5 Nano,citation_q3__jcr_q1__year_q3,0.999995949270076
GPT-5 Nano,citation_q3__jcr_q1__year_q2,0.999995965926475
GPT-5 Nano,citation_q3__jcr_q1__year_q1_oldest,0.9999959744086082
GPT-5 Nano,citation_q3__jcr_q1__discipline_psych_social,0.9999959866238984
GPT-5 Nano,citation_q3__jcr_q1__discipline_other,0.9999960494124966
GPT-5 Nano,citation_q3__jcr_q1__discipline_multidisciplinary,0.9999960603614282
GPT-5 Nano,citation_q3__jcr_q1__discipline_math_phys_cs,0.999996069814769
GPT-5 Nano,citation_q3__jcr_q1__discipline_economics,0.9999960780486582
GPT-5 Nano,citation_q3__jcr_q1__discipline_bio_evo,0.9999960903022788
GPT-5 Nano,citation_q3__jcr_q1,0.9999961013076225
GPT-5 Nano,citation_q3__discipline_psych_social,0.9999961191456342
GPT-5 Nano,citation_q3__discipline_other,0.9999961483902767
GPT-5 Nano,citation_q3__discipline_multidisciplinary,0.9999961632503659
GPT-5 Nano,citation_q3__discipline_math_phys_cs,0.9999961857870758
GPT-5 Nano,citation_q3__discipline_economics,0.9999962080109384
GPT-5 Nano,citation_q3__discipline_bio_evo,0.9999962214149503
GPT-5 Nano,citation_q3,0.9999962420832259
GPT-5 Nano,year_q4_newest__discipline_psych_social,0.999999909919892
GPT-5 Nano,year_q4_newest__discipline_other,0.9999999099263069
GPT-5 Nano,year_q4_newest__discipline_multidisciplinary,0.9999999099308587
GPT-5 Nano,year_q4_newest__discipline_math_phys_cs,0.999999909936816
GPT-5 Nano,year_q4_newest__discipline_economics,0.9999999099379986
GPT-5 Nano,year_q4_newest__discipline_bio_evo,0.9999999099447622
GPT-5 Nano,year_q4_newest,0.9999999099499384
GPT-5 Nano,year_q3__discipline_psych_social,0.9999999099528228
GPT-5 Nano,year_q3__discipline_other,0.999999909957347
GPT-5 Nano,year_q3__discipline_multidisciplinary,0.9999999099624672
GPT-5 Nano,year_q3__discipline_math_phys_cs,0.9999999099744918
GPT-5 Nano,year_q3__discipline_economics,0.9999999099763258
GPT-5 Nano,year_q3__discipline_bio_evo,0.999999909981091
GPT-5 Nano,year_q3,0.9999999099857332
GPT-5 Nano,year_q2__discipline_psych_social,0.9999999099872997
GPT-5 Nano,year_q2__discipline_other,0.999999909991553
GPT-5 Nano,year_q2__discipline_multidisciplinary,0.9999999099956925
GPT-5 Nano,year_q2__discipline_math_phys_cs,0.9999999100057736
GPT-5 Nano,year_q2__discipline_economics,0.9999999100105816
GPT-5 Nano,year_q2__discipline_bio_evo,0.9999999100134876
GPT-5 Nano,year_q2,0.9999999100149395
GPT-5 Nano,year_q1_oldest__discipline_psych_social,0.9999999100189472
GPT-5 Nano,year_q1_oldest__discipline_other,0.9999999100223363
GPT-5 Nano,year_q1_oldest__discipline_multidisciplinary,0.999999910025202
GPT-5 Nano,year_q1_oldest__discipline_math_phys_cs,0.999999910025287
GPT-5 Nano,year_q1_oldest__discipline_economics,0.9999999100341709
GPT-5 Nano,year_q1_oldest__discipline_bio_evo,0.9999999100379809
GPT-5 Nano,year_q1_oldest,0.9999999100467702
GPT-5 Nano,type_theoretical__year_q4_newest__discipline_psych_social,0.9999999100544212
GPT-5 Nano,type_theoretical__year_q4_newest__discipline_other,0.9999999100591016
GPT-5 Nano,type_theoretical__year_q4_newest__discipline_multidisciplinary,0.9999999100647176
GPT-5 Nano,type_theoretical__year_q4_newest__discipline_math_phys_cs,0.9999999100720844
GPT-5 Nano,type_theoretical__year_q4_newest__discipline_economics,0.9999999100807985
GPT-5 Nano,type_theoretical__year_q4_newest__discipline_bio_evo,0.9999999100900689
GPT-5 Nano,type_theoretical__year_q4_newest,0.9999999100983669
GPT-5 Nano,type_theoretical__year_q3__discipline_psych_social,0.9999999101073286
GPT-5 Nano,type_theoretical__year_q3__discipline_multidisciplinary,0.9999999101143355
GPT-5 Nano,type_theoretical__year_q3__discipline_other,0.9999999101144191
GPT-5 Nano,type_theoretical__year_q3__discipline_math_phys_cs,0.9999999101170328
GPT-5 Nano,type_theoretical__year_q3__discipline_economics,0.9999999101188787
GPT-5 Nano,type_theoretical__year_q3__discipline_bio_evo,0.9999999101922129
GPT-5 Nano,type_theoretical__year_q3,0.9999999102996034
GPT-5 Nano,type_theoretical__year_q2__discipline_psych_social,0.999999910302768
GPT-5 Nano,type_theoretical__year_q2__discipline_other,0.9999999103068933
GPT-5 Nano,type_theoretical__year_q2__discipline_multidisciplinary,0.9999999103149999
GPT-5 Nano,type_theoretical__year_q2__discipline_math_phys_cs,0.9999999103227072
GPT-5 Nano,type_theoretical__year_q2__discipline_economics,0.9999999103290435
GPT-5 Nano,type_theoretical__year_q2,0.9999999103309556
GPT-5 Nano,type_theoretical__year_q2__discipline_bio_evo,0.999999910331831
GPT-5 Nano,type_theoretical__year_q1_oldest__discipline_psych_social,0.999999910337347
GPT-5 Nano,type_theoretical__year_q1_oldest__discipline_other,0.9999999103397131
GPT-5 Nano,type_theoretical__year_q1_oldest__discipline_multidisciplinary,0.9999999103422812
GPT-5 Nano,type_theoretical__year_q1_oldest__discipline_math_phys_cs,0.9999999103534635
GPT-5 Nano,type_theoretical__year_q1_oldest__discipline_economics,0.9999999103587629
GPT-5 Nano,type_theoretical__year_q1_oldest__discipline_bio_evo,0.9999999103658245
GPT-5 Nano,type_theoretical__year_q1_oldest,0.9999999103688538
GPT-5 Nano,type_theoretical__jcr_q4__year_q4_newest,0.999999910369478
GPT-5 Nano,type_theoretical__jcr_q4__year_q3,0.9999999103768037
GPT-5 Nano,type_theoretical__jcr_q4__year_q2,0.9999999103842596
GPT-5 Nano,type_theoretical__jcr_q4__year_q1_oldest,0.999999910388293
GPT-5 Nano,type_theoretical__jcr_q4__discipline_psych_social,0.9999999103901112
GPT-5 Nano,type_theoretical__jcr_q4__discipline_other,0.9999999103941619
GPT-5 Nano,type_theoretical__jcr_q4__discipline_math_phys_cs,0.9999999103998597
GPT-5 Nano,type_theoretical__jcr_q4__discipline_economics,0.9999999104028138
GPT-5 Nano,type_theoretical__jcr_q4__discipline_bio_evo,0.9999999104045046
GPT-5 Nano,type_theoretical__jcr_q4,0.9999999104094209
GPT-5 Nano,type_theoretical__jcr_q3__year_q4_newest,0.9999999104130886
GPT-5 Nano,type_theoretical__jcr_q3__year_q3,0.9999999104167323
GPT-5 Nano,type_theoretical__jcr_q3__year_q2,0.999999910421403
GPT-5 Nano,type_theoretical__jcr_q3__year_q1_oldest,0.999999910425507
GPT-5 Nano,type_theoretical__jcr_q3__discipline_psych_social,0.9999999104325104
GPT-5 Nano,type_theoretical__jcr_q3__discipline_other,0.9999999104371715
GPT-5 Nano,type_theoretical__jcr_q3__discipline_math_phys_cs,0.9999999104444743
GPT-5 Nano,type_theoretical__jcr_q3__discipline_economics,0.9999999104509113
GPT-5 Nano,type_theoretical__jcr_q3__discipline_bio_evo,0.99999991045454
GPT-5 Nano,type_theoretical__jcr_q3,0.9999999104619307
GPT-5 Nano,type_theoretical__jcr_q2__year_q4_newest,0.9999999104663523
GPT-5 Nano,type_theoretical__jcr_q2__year_q3,0.9999999104691542
GPT-5 Nano,type_theoretical__jcr_q2__year_q2,0.9999999104735431
GPT-5 Nano,type_theoretical__jcr_q2__year_q1_oldest,0.9999999104796535
GPT-5 Nano,type_theoretical__jcr_q2__discipline_psych_social,0.9999999104833119
GPT-5 Nano,type_theoretical__jcr_q2__discipline_other,0.9999999104882629
GPT-5 Nano,type_theoretical__jcr_q2__discipline_multidisciplinary,0.9999999104891085
GPT-5 Nano,type_theoretical__jcr_q2__discipline_math_phys_cs,0.9999999104979094
GPT-5 Nano,type_theoretical__jcr_q2__discipline_economics,0.99999991050128
GPT-5 Nano,type_theoretical__jcr_q2__discipline_bio_evo,0.9999999105095134
GPT-5 Nano,type_theoretical__jcr_q2,0.9999999105151824
GPT-5 Nano,type_theoretical__jcr_q1__year_q4_newest,0.9999999105243299
GPT-5 Nano,type_theoretical__jcr_q1__year_q3,0.9999999105307992
GPT-5 Nano,type_theoretical__jcr_q1__year_q2,0.999999910535416
GPT-5 Nano,type_theoretical__jcr_q1__year_q1_oldest,0.9999999105413976
GPT-5 Nano,type_theoretical__jcr_q1__discipline_psych_social,0.9999999105492725
GPT-5 Nano,type_theoretical__jcr_q1__discipline_other,0.999999910563065
GPT-5 Nano,type_theoretical__jcr_q1__discipline_multidisciplinary,0.9999999105698064
GPT-5 Nano,type_theoretical__jcr_q1__discipline_math_phys_cs,0.999999910574551
GPT-5 Nano,type_theoretical__jcr_q1__discipline_economics,0.9999999105796475
GPT-5 Nano,type_theoretical__jcr_q1__discipline_bio_evo,0.9999999105801668
GPT-5 Nano,type_theoretical__jcr_q1,0.9999999105919876
GPT-5 Nano,type_theoretical__discipline_psych_social,0.9999999105947626
GPT-5 Nano,type_theoretical__discipline_other,0.9999999105996793
GPT-5 Nano,type_theoretical__discipline_multidisciplinary,0.999999910602637
GPT-5 Nano,type_theoretical__discipline_math_phys_cs,0.9999999106097354
GPT-5 Nano,type_theoretical__discipline_economics,0.999999910612779
GPT-5 Nano,type_theoretical__discipline_bio_evo,0.9999999106161723
GPT-5 Nano,type_theoretical__citation_q4_highest__year_q4_newest,0.9999999106240093
GPT-5 Nano,type_theoretical__citation_q4_highest__year_q3,0.9999999106300217
GPT-5 Nano,type_theoretical__citation_q4_highest__year_q2,0.9999999106366982
GPT-5 Nano,type_theoretical__citation_q4_highest__year_q1_oldest,0.999999910639893
GPT-5 Nano,type_theoretical__citation_q4_highest__jcr_q4,0.9999999106423509
GPT-5 Nano,type_theoretical__citation_q4_highest__jcr_q3,0.9999999106579327
GPT-5 Nano,type_theoretical__citation_q4_highest__jcr_q2,0.9999999106644983
GPT-5 Nano,type_theoretical__citation_q4_highest__jcr_q1,0.9999999106663437
GPT-5 Nano,type_theoretical__citation_q4_highest__discipline_psych_social,0.9999999106685167
GPT-5 Nano,type_theoretical__citation_q4_highest__discipline_other,0.9999999106759675
GPT-5 Nano,type_theoretical__citation_q4_highest__discipline_multidisciplinary,0.9999999106839671
GPT-5 Nano,type_theoretical__citation_q4_highest__discipline_math_phys_cs,0.9999999106934642
GPT-5 Nano,type_theoretical__citation_q4_highest__discipline_economics,0.9999999106995255
GPT-5 Nano,type_theoretical__citation_q4_highest__discipline_bio_evo,0.9999999107018767
GPT-5 Nano,type_theoretical__citation_q4_highest,0.999999910705333
GPT-5 Nano,type_theoretical__citation_q3__year_q4_newest,0.999999910712873
GPT-5 Nano,type_theoretical__citation_q3__year_q3,0.9999999107142731
GPT-5 Nano,type_theoretical__citation_q3__year_q2,0.9999999107201492
GPT-5 Nano,type_theoretical__citation_q3__year_q1_oldest,0.9999999107232297
GPT-5 Nano,type_theoretical__citation_q3__jcr_q4,0.9999999107302484
GPT-5 Nano,type_theoretical__citation_q3__jcr_q3,0.999999910734529
GPT-5 Nano,type_theoretical__citation_q3__jcr_q2,0.9999999107409471
GPT-5 Nano,type_theoretical__citation_q3__jcr_q1,0.9999999107493001
GPT-5 Nano,type_theoretical__citation_q3__discipline_psych_social,0.99999991075135
GPT-5 Nano,type_theoretical__citation_q3__discipline_other,0.9999999107564967
GPT-5 Nano,type_theoretical__citation_q3__discipline_multidisciplinary,0.9999999107607337
GPT-5 Nano,type_theoretical__citation_q3__discipline_math_phys_cs,0.999999910765723
GPT-5 Nano,type_theoretical__citation_q3__discipline_economics,0.9999999107676468
GPT-5 Nano,type_theoretical__citation_q3,0.9999999107725798
GPT-5 Nano,type_theoretical__citation_q3__discipline_bio_evo,0.9999999107733037
GPT-5 Nano,type_theoretical__citation_q2__year_q4_newest,0.9999999107749075
GPT-5 Nano,type_theoretical__citation_q2__year_q3,0.9999999107759591
GPT-5 Nano,type_theoretical__citation_q2__year_q2,0.9999999107780867
GPT-5 Nano,type_theoretical__citation_q2__year_q1_oldest,0.9999999107875065
GPT-5 Nano,type_theoretical__citation_q2__jcr_q4,0.9999999109088797
GPT-5 Nano,type_theoretical__citation_q2__jcr_q3,0.9999999109292443
GPT-5 Nano,type_theoretical__citation_q2__jcr_q2,0.9999999109337475
GPT-5 Nano,type_theoretical__citation_q2__jcr_q1,0.9999999109397563
GPT-5 Nano,type_theoretical__citation_q2__discipline_psych_social,0.9999999109501114
GPT-5 Nano,type_theoretical__citation_q2__discipline_other,0.9999999109568065
GPT-5 Nano,type_theoretical__citation_q2__discipline_multidisciplinary,0.9999999109573812
GPT-5 Nano,type_theoretical__citation_q2__discipline_math_phys_cs,0.999999910960334
GPT-5 Nano,type_theoretical__citation_q2__discipline_economics,0.9999999109669541
GPT-5 Nano,type_theoretical__citation_q2__discipline_bio_evo,0.9999999109758824
GPT-5 Nano,type_theoretical__citation_q2,0.9999999109825453
GPT-5 Nano,type_theoretical__citation_q1_lowest__year_q4_newest,0.9999999109856474
GPT-5 Nano,type_theoretical__citation_q1_lowest__year_q3,0.9999999109902901
GPT-5 Nano,type_theoretical__citation_q1_lowest__year_q2,0.9999999109945106
GPT-5 Nano,type_theoretical__citation_q1_lowest__year_q1_oldest,0.9999999109986858
GPT-5 Nano,type_theoretical__citation_q1_lowest__jcr_q4,0.9999999110029557
GPT-5 Nano,type_theoretical__citation_q1_lowest__jcr_q3,0.9999999110084685
GPT-5 Nano,type_theoretical__citation_q1_lowest__jcr_q2,0.9999999110126125
GPT-5 Nano,type_theoretical__citation_q1_lowest__jcr_q1,0.999999911018636
GPT-5 Nano,type_theoretical__citation_q1_lowest__discipline_psych_social,0.9999999110222797
GPT-5 Nano,type_theoretical__citation_q1_lowest__discipline_other,0.9999999110234489
