model,variant_id,correlation,baseline_correlation
GPT-5 Mini,jcr_q3,0.5714405179023743,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q2__discipline_psych_social,0.571701169013977,0.5310259892384347
GPT-5 Mini,citation_q4_highest__jcr_q1__year_q4_newest,0.5719282031059265,0.5310259892384347
GPT-5 Mini,year_q4_newest__discipline_multidisciplinary,0.5721440315246582,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q3__discipline_math_phys_cs,0.5722652077674866,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__year_q3__discipline_math_phys_cs,0.5723139047622681,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q4_highest__jcr_q2,0.572871744632721,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q2__year_q4_newest,0.5728795528411865,0.5310259892384347
GPT-5 Mini,type_empirical__year_q1_oldest__discipline_math_phys_cs,0.5730679035186768,0.5310259892384347
GPT-5 Mini,type_empirical__jcr_q2__year_q2,0.5730897188186646,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q2__discipline_economics,0.5733790993690491,0.5310259892384347
GPT-5 Mini,citation_q4_highest__jcr_q1__discipline_bio_evo,0.5735915303230286,0.5310259892384347
GPT-5 Mini,citation_q4_highest__year_q2__discipline_math_phys_cs,0.5737804770469666,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q2__discipline_other,0.5738964676856995,0.5310259892384347
GPT-5 Mini,citation_q4_highest__discipline_bio_evo,0.5747964382171631,0.5310259892384347
GPT-5 Mini,jcr_q1__year_q2__discipline_math_phys_cs,0.5749647617340088,0.5310259892384347
GPT-5 Mini,citation_q4_highest__jcr_q4__discipline_psych_social,0.5750020146369934,0.5310259892384347
GPT-5 Mini,citation_q2__year_q1_oldest__discipline_multidisciplinary,0.5751180052757263,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q1_lowest__year_q1_oldest,0.5751389861106873,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q4__year_q3,0.5754529237747192,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q2__year_q3,0.575483500957489,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q2__discipline_multidisciplinary,0.5756129026412964,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q4_highest__discipline_bio_evo,0.5757415294647217,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q3__discipline_economics,0.57575923204422,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q3__discipline_multidisciplinary,0.5759706497192383,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q3__year_q2,0.576113760471344,0.5310259892384347
GPT-5 Mini,citation_q4_highest__jcr_q3,0.5761333703994751,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q3__discipline_economics,0.5762161612510681,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q3__discipline_other,0.5764772295951843,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q1__discipline_economics,0.5764929056167603,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q2,0.5767590999603271,0.5310259892384347
GPT-5 Mini,jcr_q2__year_q4_newest,0.5770062804222107,0.5310259892384347
GPT-5 Mini,jcr_q2__year_q1_oldest,0.5770286917686462,0.5310259892384347
GPT-5 Mini,year_q2__discipline_psych_social,0.5771297812461853,0.5310259892384347
GPT-5 Mini,jcr_q1__year_q4_newest__discipline_multidisciplinary,0.5771324634552002,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q3,0.5773149728775024,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q1__discipline_bio_evo,0.5773887634277344,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q4_highest__year_q2,0.5777363777160645,0.5310259892384347
GPT-5 Mini,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.5778124928474426,0.5310259892384347
GPT-5 Mini,year_q1_oldest__discipline_bio_evo,0.5778814554214478,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q4_highest__discipline_economics,0.5779917240142822,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__discipline_economics,0.5785029530525208,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_economics,0.5785143375396729,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_economics,0.5786021947860718,0.5310259892384347
GPT-5 Mini,type_empirical__year_q1_oldest__discipline_economics,0.5789068937301636,0.5310259892384347
GPT-5 Mini,jcr_q4__year_q3,0.5789405107498169,0.5310259892384347
GPT-5 Mini,citation_q4_highest__jcr_q1__year_q3,0.5789579153060913,0.5310259892384347
GPT-5 Mini,citation_q3__year_q3__discipline_bio_evo,0.5790926218032837,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q3__year_q4_newest,0.5793269872665405,0.5310259892384347
GPT-5 Mini,citation_q3__jcr_q2__year_q4_newest,0.5794188380241394,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q2__discipline_math_phys_cs,0.5796880722045898,0.5310259892384347
GPT-5 Mini,type_theoretical__year_q1_oldest,0.5797269344329834,0.5310259892384347
GPT-5 Mini,type_empirical__jcr_q2__year_q3,0.579742968082428,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q3__discipline_psych_social,0.5798132419586182,0.5310259892384347
GPT-5 Mini,citation_q2__year_q1_oldest__discipline_economics,0.5798524022102356,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__discipline_psych_social,0.5801335573196411,0.5310259892384347
GPT-5 Mini,type_theoretical__year_q2__discipline_bio_evo,0.5801764726638794,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q1__year_q4_newest,0.5802692174911499,0.5310259892384347
GPT-5 Mini,year_q3__discipline_math_phys_cs,0.580487072467804,0.5310259892384347
GPT-5 Mini,citation_q4_highest__discipline_psych_social,0.5806539058685303,0.5310259892384347
GPT-5 Mini,citation_q4_highest__jcr_q2__discipline_psych_social,0.5806930661201477,0.5310259892384347
GPT-5 Mini,jcr_q3__year_q4_newest__discipline_bio_evo,0.580982506275177,0.5310259892384347
GPT-5 Mini,citation_q2__year_q4_newest__discipline_economics,0.5810774564743042,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__jcr_q4,0.5811993479728699,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q1__year_q1_oldest,0.581210732460022,0.5310259892384347
GPT-5 Mini,citation_q3__year_q1_oldest__discipline_math_phys_cs,0.5812634825706482,0.5310259892384347
GPT-5 Mini,year_q4_newest__discipline_psych_social,0.5813016295433044,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q2__jcr_q4,0.5817635655403137,0.5310259892384347
GPT-5 Mini,type_empirical__jcr_q3__year_q4_newest,0.5817909836769104,0.5310259892384347
GPT-5 Mini,citation_q2__year_q4_newest__discipline_other,0.5817980766296387,0.5310259892384347
GPT-5 Mini,citation_q2__year_q1_oldest__discipline_psych_social,0.5820810198783875,0.5310259892384347
GPT-5 Mini,jcr_q1__year_q1_oldest__discipline_economics,0.582439124584198,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q4_highest__year_q3,0.5824971795082092,0.5310259892384347
GPT-5 Mini,citation_q4_highest__jcr_q1__year_q2,0.582641065120697,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q2__year_q2,0.5826646685600281,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__jcr_q4__year_q2,0.5829153060913086,0.5310259892384347
GPT-5 Mini,citation_q3__jcr_q1__year_q2,0.5831462740898132,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q1_lowest__jcr_q4,0.5831607580184937,0.5310259892384347
GPT-5 Mini,year_q1_oldest__discipline_multidisciplinary,0.5833587646484375,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q2__discipline_math_phys_cs,0.5835132002830505,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q2,0.5838221311569214,0.5310259892384347
GPT-5 Mini,type_theoretical__year_q4_newest__discipline_bio_evo,0.5838814377784729,0.5310259892384347
GPT-5 Mini,jcr_q2__discipline_math_phys_cs,0.5839945077896118,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q2__year_q1_oldest,0.5841314196586609,0.5310259892384347
GPT-5 Mini,type_empirical__discipline_psych_social,0.5841743350028992,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q4_highest__jcr_q4,0.5845312476158142,0.5310259892384347
GPT-5 Mini,citation_q2__year_q4_newest,0.5848361849784851,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q3__discipline_psych_social,0.5848405361175537,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q1_lowest__year_q1_oldest,0.5849897265434265,0.5310259892384347
GPT-5 Mini,type_theoretical__discipline_math_phys_cs,0.5855951905250549,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q3__year_q3,0.5860334634780884,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__year_q1_oldest__discipline_math_phys_cs,0.5860588550567627,0.5310259892384347
GPT-5 Mini,jcr_q2__discipline_economics,0.58609938621521,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q1__year_q1_oldest,0.5861247181892395,0.5310259892384347
GPT-5 Mini,type_empirical__year_q3__discipline_math_phys_cs,0.5861668586730957,0.5310259892384347
GPT-5 Mini,citation_q4_highest__year_q4_newest__discipline_multidisciplinary,0.5862089395523071,0.5310259892384347
GPT-5 Mini,type_theoretical__year_q3__discipline_other,0.5862177014350891,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q3__discipline_other,0.58628910779953,0.5310259892384347
GPT-5 Mini,jcr_q3__year_q3__discipline_psych_social,0.5863291025161743,0.5310259892384347
GPT-5 Mini,year_q4_newest__discipline_bio_evo,0.5864384174346924,0.5310259892384347
GPT-5 Mini,type_theoretical__year_q3__discipline_economics,0.5864647626876831,0.5310259892384347
GPT-5 Mini,citation_q2__year_q3,0.586854875087738,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__year_q4_newest__discipline_economics,0.5870949029922485,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__jcr_q4__year_q3,0.5875582098960876,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q2__year_q2,0.5875694751739502,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__jcr_q2__year_q4_newest,0.5876286625862122,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q2__year_q3,0.5879009962081909,0.5310259892384347
GPT-5 Mini,citation_q3__jcr_q2,0.5881693959236145,0.5310259892384347
GPT-5 Mini,citation_q4_highest__discipline_other,0.5883129835128784,0.5310259892384347
GPT-5 Mini,jcr_q1__discipline_multidisciplinary,0.5883848667144775,0.5310259892384347
GPT-5 Mini,type_empirical__year_q1_oldest__discipline_bio_evo,0.5885549187660217,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__jcr_q3__discipline_psych_social,0.5886530876159668,0.5310259892384347
GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_bio_evo,0.5886718034744263,0.5310259892384347
GPT-5 Mini,jcr_q3__discipline_economics,0.5887923836708069,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__jcr_q3__year_q2,0.588817298412323,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__year_q4_newest__discipline_multidisciplinary,0.5888968110084534,0.5310259892384347
GPT-5 Mini,jcr_q1__year_q1_oldest,0.5889354944229126,0.5310259892384347
GPT-5 Mini,citation_q2__year_q3__discipline_bio_evo,0.5890235900878906,0.5310259892384347
GPT-5 Mini,jcr_q1__year_q3,0.5898574590682983,0.5310259892384347
GPT-5 Mini,type_empirical__year_q3__discipline_multidisciplinary,0.5899159908294678,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__year_q1_oldest__discipline_bio_evo,0.5900993347167969,0.5310259892384347
GPT-5 Mini,citation_q3__year_q1_oldest,0.590252161026001,0.5310259892384347
GPT-5 Mini,type_theoretical__year_q1_oldest__discipline_multidisciplinary,0.590356171131134,0.5310259892384347
GPT-5 Mini,jcr_q1__year_q3__discipline_math_phys_cs,0.5903688669204712,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q2__discipline_other,0.5906597971916199,0.5310259892384347
GPT-5 Mini,jcr_q3__year_q3__discipline_math_phys_cs,0.5906757116317749,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q4__discipline_bio_evo,0.5908119678497314,0.5310259892384347
GPT-5 Mini,citation_q2__year_q4_newest__discipline_multidisciplinary,0.590948224067688,0.5310259892384347
GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_economics,0.591198742389679,0.5310259892384347
GPT-5 Mini,jcr_q1__year_q4_newest,0.59131920337677,0.5310259892384347
GPT-5 Mini,jcr_q4__discipline_bio_evo,0.591467022895813,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q4_highest__jcr_q1,0.5916160941123962,0.5310259892384347
GPT-5 Mini,type_theoretical__year_q2__discipline_math_phys_cs,0.5917745232582092,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__year_q1_oldest__discipline_psych_social,0.591979444026947,0.5310259892384347
GPT-5 Mini,jcr_q1__discipline_bio_evo,0.5919855833053589,0.5310259892384347
GPT-5 Mini,jcr_q2__year_q2__discipline_psych_social,0.5920921564102173,0.5310259892384347
GPT-5 Mini,citation_q4_highest__jcr_q4__discipline_bio_evo,0.5921021103858948,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q3__discipline_psych_social,0.5921172499656677,0.5310259892384347
GPT-5 Mini,type_empirical__jcr_q1__year_q3,0.592154324054718,0.5310259892384347
GPT-5 Mini,citation_q4_highest__year_q3__discipline_psych_social,0.5931756496429443,0.5310259892384347
GPT-5 Mini,jcr_q1__year_q3__discipline_multidisciplinary,0.5932234525680542,0.5310259892384347
GPT-5 Mini,discipline_bio_evo,0.5932366251945496,0.5310259892384347
GPT-5 Mini,type_empirical__year_q1_oldest__discipline_multidisciplinary,0.593517005443573,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q1__discipline_multidisciplinary,0.5935778617858887,0.5310259892384347
GPT-5 Mini,type_empirical__jcr_q2__discipline_math_phys_cs,0.5935892462730408,0.5310259892384347
GPT-5 Mini,type_empirical__jcr_q1__discipline_psych_social,0.5936574339866638,0.5310259892384347
GPT-5 Mini,citation_q3__year_q2__discipline_multidisciplinary,0.593761682510376,0.5310259892384347
GPT-5 Mini,type_empirical__year_q2__discipline_psych_social,0.5938243865966797,0.5310259892384347
GPT-5 Mini,citation_q2__year_q4_newest__discipline_psych_social,0.594231128692627,0.5310259892384347
GPT-5 Mini,type_empirical__year_q3,0.5944183468818665,0.5310259892384347
GPT-5 Mini,jcr_q1__discipline_other,0.594426155090332,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q4__discipline_bio_evo,0.5944312214851379,0.5310259892384347
GPT-5 Mini,type_theoretical__year_q4_newest__discipline_economics,0.5944377183914185,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q4__discipline_math_phys_cs,0.5944880843162537,0.5310259892384347
GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_math_phys_cs,0.5945590734481812,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q1_lowest__jcr_q1,0.5946038365364075,0.5310259892384347
GPT-5 Mini,citation_q2__year_q1_oldest__discipline_other,0.5946248173713684,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__jcr_q1__year_q1_oldest,0.5949482321739197,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q1_lowest__jcr_q4,0.5949852466583252,0.5310259892384347
GPT-5 Mini,citation_q3__discipline_other,0.5950673818588257,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__discipline_multidisciplinary,0.5951753854751587,0.5310259892384347
GPT-5 Mini,jcr_q4__year_q4_newest__discipline_math_phys_cs,0.5952344536781311,0.5310259892384347
GPT-5 Mini,type_theoretical__discipline_economics,0.5953183770179749,0.5310259892384347
GPT-5 Mini,type_empirical__jcr_q4__year_q3,0.5954546928405762,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q4_highest__jcr_q4,0.595681369304657,0.5310259892384347
GPT-5 Mini,jcr_q4__discipline_other,0.5958555936813354,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q2__discipline_bio_evo,0.5959513187408447,0.5310259892384347
GPT-5 Mini,citation_q3__jcr_q1__discipline_math_phys_cs,0.595996618270874,0.5310259892384347
GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_bio_evo,0.596055805683136,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_other,0.5960639715194702,0.5310259892384347
GPT-5 Mini,jcr_q3__year_q3__discipline_bio_evo,0.5962799191474915,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q3__year_q2,0.5963035821914673,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__jcr_q4__discipline_economics,0.596453845500946,0.5310259892384347
GPT-5 Mini,jcr_q2__year_q3__discipline_economics,0.5967459678649902,0.5310259892384347
GPT-5 Mini,jcr_q3__year_q4_newest,0.5970154404640198,0.5310259892384347
GPT-5 Mini,citation_q3__jcr_q3__discipline_bio_evo,0.5972623229026794,0.5310259892384347
GPT-5 Mini,jcr_q2__year_q3__discipline_other,0.5974957346916199,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q3__year_q1_oldest,0.5975526571273804,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q4__year_q2,0.5976357460021973,0.5310259892384347
GPT-5 Mini,jcr_q2__year_q4_newest__discipline_bio_evo,0.5976652503013611,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__year_q4_newest__discipline_bio_evo,0.5977659821510315,0.5310259892384347
GPT-5 Mini,jcr_q1__year_q1_oldest__discipline_math_phys_cs,0.5977792739868164,0.5310259892384347
GPT-5 Mini,jcr_q2__year_q3__discipline_bio_evo,0.597805917263031,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q2__jcr_q2,0.5978561639785767,0.5310259892384347
GPT-5 Mini,year_q1_oldest__discipline_math_phys_cs,0.5979114770889282,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__year_q3__discipline_economics,0.598079264163971,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__jcr_q3__discipline_bio_evo,0.5984614491462708,0.5310259892384347
GPT-5 Mini,type_empirical__year_q4_newest__discipline_bio_evo,0.5985049605369568,0.5310259892384347
GPT-5 Mini,citation_q3,0.5985820889472961,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q2,0.5987368226051331,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__jcr_q4__discipline_bio_evo,0.5987663865089417,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__jcr_q4__year_q4_newest,0.5988942384719849,0.5310259892384347
GPT-5 Mini,type_theoretical__citation_q3__jcr_q4,0.5989547371864319,0.5310259892384347
GPT-5 Mini,citation_q3__jcr_q2__year_q3,0.5993112921714783,0.5310259892384347
GPT-5 Mini,jcr_q4__year_q1_oldest__discipline_economics,0.5994651913642883,0.5310259892384347
GPT-5 Mini,jcr_q4__year_q3__discipline_psych_social,0.5996500849723816,0.5310259892384347
GPT-5 Mini,type_empirical__jcr_q2,0.5996954441070557,0.5310259892384347
GPT-5 Mini,citation_q3__jcr_q1__discipline_economics,0.5999149680137634,0.5310259892384347
GPT-5 Mini,type_empirical__citation_q2__jcr_q1,0.6000071167945862,0.5310259892384347
GPT-5 Mini,type_theoretical__jcr_q3__discipline_other,0.6000263094902039,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q1__discipline_math_phys_cs,0.6002026200294495,0.5310259892384347
GPT-5 Mini,jcr_q4__year_q2__discipline_bio_evo,0.6002062559127808,0.5310259892384347
GPT-5 Mini,type_theoretical__year_q4_newest__discipline_psych_social,0.6002679467201233,0.5310259892384347
GPT-5 Mini,citation_q3__jcr_q2__discipline_other,0.6002786159515381,0.5310259892384347
GPT-5 Mini,citation_q2__jcr_q4__year_q3,0.6005216240882874,0.5310259892384347
GPT-5 Mini,type_theoretical__year_q2,0.6005270481109619,0.5310259892384347
GPT-5 Mini,citation_q1_lowest__year_q4_newest,0.6005353927612305,0.5310259892384347
GPT-5 Mini,citation_q4_highest__jcr_q4__year_q1_oldest,0.6007095575332642,0.5310259892384347
GPT-5 Mini,citation_q4_highest__jcr_q1__discipline_other,0.600765585899353,0.5310259892384347
GPT-5 Mini,type_theoretical__year_q2__discipline_multidisciplinary,0.600788414478302,0.5310259892384347
