repeat,repeat_index,model,variant_id,correlation,baseline_correlation,delta_correlation
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__discipline_bio_evo,0.6986404657363892,0.520869352474212,0.1777711132621772
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__discipline_economics,0.6080926656723022,0.520869352474212,0.08722331319809029
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__discipline_math_phys_cs,0.6322927474975586,0.520869352474212,0.11142339502334664
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__discipline_multidisciplinary,0.6296433210372925,0.520869352474212,0.10877396856308053
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__discipline_other,0.6960036158561707,0.520869352474212,0.1751342633819587
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__discipline_psych_social,0.6331178545951843,0.520869352474212,0.11224850212097237
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__jcr_q1,0.6939573287963867,0.520869352474212,0.17308797632217476
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__jcr_q2,0.6022555232048035,0.520869352474212,0.08138617073059151
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__jcr_q3,0.627386212348938,0.520869352474212,0.10651685987472603
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__jcr_q4,0.5849500894546509,0.520869352474212,0.06408073698043892
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__year_q1_oldest,0.6520044803619385,0.520869352474212,0.13113512788772652
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__year_q2,0.6954233050346375,0.520869352474212,0.1745539525604255
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__year_q3,0.5904770493507385,0.520869352474212,0.06960769687652657
rep2,2,GPT-4.1 Mini,type_theoretical__citation_q4_highest__year_q4_newest,0.2722669839859009,0.520869352474212,-0.24860236848831108
rep2,2,GPT-4.1 Mini,type_theoretical__discipline_bio_evo,0.6471830010414124,0.520869352474212,0.1263136485672004
rep2,2,GPT-4.1 Mini,type_theoretical__discipline_economics,0.6065442562103271,0.520869352474212,0.0856749037361152
rep2,2,GPT-4.1 Mini,type_theoretical__discipline_math_phys_cs,0.6592697501182556,0.520869352474212,0.13840039764404366
rep2,2,GPT-4.1 Mini,type_theoretical__discipline_multidisciplinary,0.6726905107498169,0.520869352474212,0.15182115827560494
rep2,2,GPT-4.1 Mini,type_theoretical__discipline_other,0.643987774848938,0.520869352474212,0.12311842237472603
rep2,2,GPT-4.1 Mini,type_theoretical__discipline_psych_social,0.6773393750190735,0.520869352474212,0.15647002254486153
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q1,0.6278387308120728,0.520869352474212,0.1069693783378608
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q1__discipline_bio_evo,0.6842616200447083,0.520869352474212,0.1633922675704963
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q1__discipline_economics,0.7028895616531372,0.520869352474212,0.18202020917892525
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q1__discipline_math_phys_cs,0.6375329494476318,0.520869352474212,0.11666359697341988
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q1__discipline_multidisciplinary,0.6195664405822754,0.520869352474212,0.09869708810806344
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q1__discipline_other,0.6848412156105042,0.520869352474212,0.1639718631362922
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q1__discipline_psych_social,0.7153676152229309,0.520869352474212,0.19449826274871895
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q1__year_q1_oldest,0.7228295207023621,0.520869352474212,0.2019601682281501
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q1__year_q2,0.624661386013031,0.520869352474212,0.10379203353881905
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q1__year_q3,0.5893587470054626,0.520869352474212,0.06848939453125069
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q1__year_q4_newest,0.6512453556060791,0.520869352474212,0.13037600313186715
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q2,0.5826703906059265,0.520869352474212,0.06180103813171456
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_bio_evo,0.6580760478973389,0.520869352474212,0.1372066954231269
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_economics,0.6286951303482056,0.520869352474212,0.10782577787399361
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_math_phys_cs,0.6149070858955383,0.520869352474212,0.09403773342132637
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_multidisciplinary,0.5869870781898499,0.520869352474212,0.0661177257156379
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_other,0.6829953789710999,0.520869352474212,0.1621260264968879
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_psych_social,0.6138122081756592,0.520869352474212,0.09294285570144722
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q2__year_q1_oldest,0.5888552069664001,0.520869352474212,0.06798585449218819
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q2__year_q2,0.5880640745162964,0.520869352474212,0.06719472204208443
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q2__year_q3,0.5022683143615723,0.520869352474212,-0.01860103811263969
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q2__year_q4_newest,0.6495214700698853,0.520869352474212,0.1286521175956733
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q3,0.6659988760948181,0.520869352474212,0.14512952362060616
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_bio_evo,0.6331982016563416,0.520869352474212,0.1123288491821296
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_economics,0.6561423540115356,0.520869352474212,0.1352730015373237
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_math_phys_cs,0.6566435098648071,0.520869352474212,0.13577415739059517
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_other,0.6015176177024841,0.520869352474212,0.08064826522827218
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_psych_social,0.5444610118865967,0.520869352474212,0.023591659412384725
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q3__year_q1_oldest,0.6616239547729492,0.520869352474212,0.14075460229873726
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q3__year_q2,0.6385815739631653,0.520869352474212,0.11771222148895333
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q3__year_q3,0.563596785068512,0.520869352474212,0.04272743259430001
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q3__year_q4_newest,0.6012483835220337,0.520869352474212,0.08037903104782174
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q4,0.6162936091423035,0.520869352474212,0.09542425666809151
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_bio_evo,0.5653814077377319,0.520869352474212,0.04451205526351998
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_economics,0.625676691532135,0.520869352474212,0.10480733905792305
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_math_phys_cs,0.6332760453224182,0.520869352474212,0.11240669284820626
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_other,0.5480199456214905,0.520869352474212,0.027150593147278523
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_psych_social,0.656573474407196,0.520869352474212,0.1357041219329841
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q4__year_q1_oldest,0.5385157465934753,0.520869352474212,0.017646394119263387
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q4__year_q2,0.7083285450935364,0.520869352474212,0.18745919261932442
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q4__year_q3,0.5381384491920471,0.520869352474212,0.017269096717835164
rep2,2,GPT-4.1 Mini,type_theoretical__jcr_q4__year_q4_newest,0.6900470852851868,0.520869352474212,0.1691777328109748
rep2,2,GPT-4.1 Mini,type_theoretical__year_q1_oldest,0.6712766289710999,0.520869352474212,0.1504072764968879
rep2,2,GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_bio_evo,0.6508157849311829,0.520869352474212,0.1299464324569709
rep2,2,GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_economics,0.7386700510978699,0.520869352474212,0.21780069862365792
rep2,2,GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_math_phys_cs,0.6507347822189331,0.520869352474212,0.12986542974472115
rep2,2,GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_multidisciplinary,0.6440306305885315,0.520869352474212,0.12316127811431954
rep2,2,GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_other,0.6987110376358032,0.520869352474212,0.17784168516159127
rep2,2,GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_psych_social,0.6603372693061829,0.520869352474212,0.1394679168319709
rep2,2,GPT-4.1 Mini,type_theoretical__year_q2,0.5243749022483826,0.520869352474212,0.003505549774170613
rep2,2,GPT-4.1 Mini,type_theoretical__year_q2__discipline_bio_evo,0.6475361585617065,0.520869352474212,0.1266668060874946
rep2,2,GPT-4.1 Mini,type_theoretical__year_q2__discipline_economics,0.6010071039199829,0.520869352474212,0.08013775144577095
rep2,2,GPT-4.1 Mini,type_theoretical__year_q2__discipline_math_phys_cs,0.6212168335914612,0.520869352474212,0.10034748111724923
rep2,2,GPT-4.1 Mini,type_theoretical__year_q2__discipline_multidisciplinary,0.5968454480171204,0.520869352474212,0.0759760955429084
rep2,2,GPT-4.1 Mini,type_theoretical__year_q2__discipline_other,0.5960327386856079,0.520869352474212,0.07516338621139595
rep2,2,GPT-4.1 Mini,type_theoretical__year_q2__discipline_psych_social,0.6743075847625732,0.520869352474212,0.1534382322883613
rep2,2,GPT-4.1 Mini,type_theoretical__year_q3,0.6941244602203369,0.520869352474212,0.17325510774612496
rep2,2,GPT-4.1 Mini,type_theoretical__year_q3__discipline_bio_evo,0.5663663744926453,0.520869352474212,0.04549702201843331
rep2,2,GPT-4.1 Mini,type_theoretical__year_q3__discipline_economics,0.657260537147522,0.520869352474212,0.13639118467331002
rep2,2,GPT-4.1 Mini,type_theoretical__year_q3__discipline_math_phys_cs,0.5851805210113525,0.520869352474212,0.06431116853714058
rep2,2,GPT-4.1 Mini,type_theoretical__year_q3__discipline_multidisciplinary,0.569645345211029,0.520869352474212,0.0487759927368171
rep2,2,GPT-4.1 Mini,type_theoretical__year_q3__discipline_other,0.610326886177063,0.520869352474212,0.08945753370285103
rep2,2,GPT-4.1 Mini,type_theoretical__year_q3__discipline_psych_social,0.7037529945373535,0.520869352474212,0.18288364206314156
rep2,2,GPT-4.1 Mini,type_theoretical__year_q4_newest,0.6856954097747803,0.520869352474212,0.16482605730056832
rep2,2,GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_bio_evo,0.606640636920929,0.520869352474212,0.085771284446717
rep2,2,GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_economics,0.5928575396537781,0.520869352474212,0.07198818717956612
rep2,2,GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_math_phys_cs,0.6397871375083923,0.520869352474212,0.11891778503418038
rep2,2,GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_multidisciplinary,0.6677930951118469,0.520869352474212,0.14692374263763497
rep2,2,GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_other,0.5570856928825378,0.520869352474212,0.03621634040832589
rep2,2,GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_psych_social,0.6531873345375061,0.520869352474212,0.13231798206329415
rep2,2,GPT-4.1 Mini,year_q1_oldest,0.5328662395477295,0.520869352474212,0.011996887073517537
rep2,2,GPT-4.1 Mini,year_q1_oldest__discipline_bio_evo,0.656684935092926,0.520869352474212,0.13581558261871407
rep2,2,GPT-4.1 Mini,year_q1_oldest__discipline_economics,0.6756674647331238,0.520869352474212,0.15479811225891182
rep2,2,GPT-4.1 Mini,year_q1_oldest__discipline_math_phys_cs,0.6495981812477112,0.520869352474212,0.12872882877349923
rep2,2,GPT-4.1 Mini,year_q1_oldest__discipline_multidisciplinary,0.6908302307128906,0.520869352474212,0.16996087823867867
rep2,2,GPT-4.1 Mini,year_q1_oldest__discipline_other,0.687545657157898,0.520869352474212,0.166676304683686
rep2,2,GPT-4.1 Mini,year_q1_oldest__discipline_psych_social,0.6313430666923523,0.520869352474212,0.11047371421814034
rep2,2,GPT-4.1 Mini,year_q2,0.6559495329856873,0.520869352474212,0.1350801805114753
rep2,2,GPT-4.1 Mini,year_q2__discipline_bio_evo,0.7889999747276306,0.520869352474212,0.26813062225341866
rep2,2,GPT-4.1 Mini,year_q2__discipline_economics,0.4804585576057434,0.520869352474212,-0.04041079486846855
rep2,2,GPT-4.1 Mini,year_q2__discipline_math_phys_cs,0.5894346833229065,0.520869352474212,0.06856533084869454
rep2,2,GPT-4.1 Mini,year_q2__discipline_multidisciplinary,0.45602598786354065,0.520869352474212,-0.0648433646106713
rep2,2,GPT-4.1 Mini,year_q2__discipline_other,0.647963285446167,0.520869352474212,0.12709393297195504
rep2,2,GPT-4.1 Mini,year_q2__discipline_psych_social,0.6425502300262451,0.520869352474212,0.12168087755203316
rep2,2,GPT-4.1 Mini,year_q3,0.6418864130973816,0.520869352474212,0.12101706062316964
rep2,2,GPT-4.1 Mini,year_q3__discipline_bio_evo,0.5303220152854919,0.520869352474212,0.009452662811279988
rep2,2,GPT-4.1 Mini,year_q3__discipline_economics,0.624485433101654,0.520869352474212,0.1036160806274421
rep2,2,GPT-4.1 Mini,year_q3__discipline_math_phys_cs,0.6208751201629639,0.520869352474212,0.10000576768875191
rep2,2,GPT-4.1 Mini,year_q3__discipline_multidisciplinary,0.34704911708831787,0.520869352474212,-0.17382023538589408
rep2,2,GPT-4.1 Mini,year_q3__discipline_other,0.5799306035041809,0.520869352474212,0.05906125102996895
rep2,2,GPT-4.1 Mini,year_q3__discipline_psych_social,0.6646766066551208,0.520869352474212,0.1438072541809089
rep2,2,GPT-4.1 Mini,year_q4_newest,0.6778219938278198,0.520869352474212,0.15695264135360787
rep2,2,GPT-4.1 Mini,year_q4_newest__discipline_bio_evo,0.6529980897903442,0.520869352474212,0.13212873731613228
rep2,2,GPT-4.1 Mini,year_q4_newest__discipline_economics,0.587399423122406,0.520869352474212,0.06653007064819405
rep2,2,GPT-4.1 Mini,year_q4_newest__discipline_math_phys_cs,0.6352917551994324,0.520869352474212,0.11442240272522042
rep2,2,GPT-4.1 Mini,year_q4_newest__discipline_multidisciplinary,0.6050740480422974,0.520869352474212,0.08420469556808541
rep2,2,GPT-4.1 Mini,year_q4_newest__discipline_other,0.6615661978721619,0.520869352474212,0.1406968453979499
rep2,2,GPT-4.1 Mini,year_q4_newest__discipline_psych_social,0.5136355757713318,0.520869352474212,-0.007233776702880168
rep3,3,GPT-4.1 Mini,citation_q1_lowest,0.7614196538925171,0.587222411426571,0.17419724246594614
rep3,3,GPT-4.1 Mini,citation_q1_lowest__discipline_bio_evo,0.6687664985656738,0.587222411426571,0.08154408713910288
rep3,3,GPT-4.1 Mini,citation_q1_lowest__discipline_economics,0.609851598739624,0.587222411426571,0.02262918731305308
rep3,3,GPT-4.1 Mini,citation_q1_lowest__discipline_math_phys_cs,0.5776954293251038,0.587222411426571,-0.009526982101467185
rep3,3,GPT-4.1 Mini,citation_q1_lowest__discipline_multidisciplinary,0.6300768256187439,0.587222411426571,0.04285441419217295
rep3,3,GPT-4.1 Mini,citation_q1_lowest__discipline_other,0.5768300294876099,0.587222411426571,-0.010392381938961082
rep3,3,GPT-4.1 Mini,citation_q1_lowest__discipline_psych_social,0.5752418637275696,0.587222411426571,-0.011980547699001365
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q1,0.5986401438713074,0.587222411426571,0.011417732444736428
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_bio_evo,0.5752909183502197,0.587222411426571,-0.011931493076351218
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_economics,0.5360339879989624,0.587222411426571,-0.05118842342760854
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_math_phys_cs,0.7217041850090027,0.587222411426571,0.13448177358243174
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_multidisciplinary,0.5965873599052429,0.587222411426571,0.009364948478671975
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_other,0.6095646619796753,0.587222411426571,0.022342250553104348
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_psych_social,0.7123525142669678,0.587222411426571,0.12513010284039683
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q1__year_q1_oldest,0.6319174766540527,0.587222411426571,0.04469506522748179
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q1__year_q2,0.7298963069915771,0.587222411426571,0.1426738955650062
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q1__year_q3,0.6154796481132507,0.587222411426571,0.028257236686679787
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q1__year_q4_newest,0.6651279330253601,0.587222411426571,0.07790552159878916
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q2,0.6173282265663147,0.587222411426571,0.030105815139743752
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_bio_evo,0.6017550230026245,0.587222411426571,0.014532611576053567
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_economics,0.5371626019477844,0.587222411426571,-0.05005980947878652
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_math_phys_cs,0.5702664852142334,0.587222411426571,-0.016955926212337546
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_multidisciplinary,0.5120581388473511,0.587222411426571,-0.07516427257921987
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_other,0.5823209285736084,0.587222411426571,-0.0049014828529625465
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q2__discipline_psych_social,0.516339123249054,0.587222411426571,-0.07088328817751699
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q2__year_q1_oldest,0.6202486157417297,0.587222411426571,0.03302620431515879
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q2__year_q2,0.7052350640296936,0.587222411426571,0.11801265260312266
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q2__year_q3,0.5723538398742676,0.587222411426571,-0.014868571552303367
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q2__year_q4_newest,0.47617942094802856,0.587222411426571,-0.11104299047854238
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q3,0.6587795615196228,0.587222411426571,0.07155715009305186
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q3__discipline_bio_evo,0.6054551005363464,0.587222411426571,0.01823268910977549
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q3__discipline_economics,0.6549016833305359,0.587222411426571,0.06767927190396494
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q3__discipline_math_phys_cs,0.6047452688217163,0.587222411426571,0.017522857395145364
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q3__discipline_other,0.43578675389289856,0.587222411426571,-0.15143565753367239
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q3__discipline_psych_social,0.6414454579353333,0.587222411426571,0.05422304650876231
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q3__year_q1_oldest,0.615105926990509,0.587222411426571,0.02788351556393809
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q3__year_q2,0.6466870903968811,0.587222411426571,0.05946467897031016
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q3__year_q3,0.6865692138671875,0.587222411426571,0.09934680244061656
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q3__year_q4_newest,0.6070619225502014,0.587222411426571,0.01983951112363047
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q4,0.6184738874435425,0.587222411426571,0.031251476016971536
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_bio_evo,0.639207124710083,0.587222411426571,0.05198471328351206
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_economics,0.6111553907394409,0.587222411426571,0.023932979312869973
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_math_phys_cs,0.6307442784309387,0.587222411426571,0.043521867004367776
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_other,0.5766183733940125,0.587222411426571,-0.010604038032558494
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_psych_social,0.5802571177482605,0.587222411426571,-0.006965293678310447
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q4__year_q1_oldest,0.6038617491722107,0.587222411426571,0.01663933774563975
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q4__year_q2,0.5828968286514282,0.587222411426571,-0.004325582775142722
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q4__year_q3,0.6449112296104431,0.587222411426571,0.05768881818387217
rep3,3,GPT-4.1 Mini,citation_q1_lowest__jcr_q4__year_q4_newest,0.5303947329521179,0.587222411426571,-0.056827678474453025
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest,0.5195454359054565,0.587222411426571,-0.0676769755211144
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest__discipline_bio_evo,0.5620573163032532,0.587222411426571,-0.02516509512331777
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest__discipline_economics,0.6488636136054993,0.587222411426571,0.06164120217892832
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest__discipline_math_phys_cs,0.6717930436134338,0.587222411426571,0.08457063218686289
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest__discipline_multidisciplinary,0.6078381538391113,0.587222411426571,0.020615742412540383
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest__discipline_psych_social,0.6679271459579468,0.587222411426571,0.08070473453137583
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q2,0.6340280771255493,0.587222411426571,0.04680566569897837
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_bio_evo,0.6455907225608826,0.587222411426571,0.05836831113431162
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_economics,0.7227485179901123,0.587222411426571,0.13552610656354136
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_math_phys_cs,0.610748827457428,0.587222411426571,0.023526416030857034
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_multidisciplinary,0.5216347575187683,0.587222411426571,-0.06558765390780263
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_other,0.6211875677108765,0.587222411426571,0.03396515628430552
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_psych_social,0.6690219044685364,0.587222411426571,0.08179949304196543
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q3,0.592734694480896,0.587222411426571,0.005512283054325051
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_bio_evo,0.6310663223266602,0.587222411426571,0.04384391090008921
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_economics,0.6330310702323914,0.587222411426571,0.04580865880582041
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_math_phys_cs,0.7053734660148621,0.587222411426571,0.11815105458829112
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_multidisciplinary,0.5555189847946167,0.587222411426571,-0.031703426631954246
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_other,0.5404772162437439,0.587222411426571,-0.04674519518282705
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q3__discipline_psych_social,0.5625051259994507,0.587222411426571,-0.02471728542712026
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q4_newest,0.6368722915649414,0.587222411426571,0.04964988013837046
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_bio_evo,0.6884658932685852,0.587222411426571,0.10124348184201426
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_economics,0.6173416376113892,0.587222411426571,0.030119226184818215
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_math_phys_cs,0.6217096447944641,0.587222411426571,0.034487233367893166
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_multidisciplinary,0.6385965943336487,0.587222411426571,0.05137418290707774
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_other,0.5962013602256775,0.587222411426571,0.008978948799106545
rep3,3,GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_psych_social,0.6525288820266724,0.587222411426571,0.06530647060010142
rep3,3,GPT-4.1 Mini,citation_q2,0.7042507529258728,0.587222411426571,0.11702834149930186
rep3,3,GPT-4.1 Mini,citation_q2__discipline_bio_evo,0.6499885320663452,0.587222411426571,0.06276612063977427
rep3,3,GPT-4.1 Mini,citation_q2__discipline_economics,0.7209078669548035,0.587222411426571,0.13368545552823252
rep3,3,GPT-4.1 Mini,citation_q2__discipline_math_phys_cs,0.6894732117652893,0.587222411426571,0.10225080033871836
rep3,3,GPT-4.1 Mini,citation_q2__discipline_multidisciplinary,0.6562904119491577,0.587222411426571,0.06906800052258677
rep3,3,GPT-4.1 Mini,citation_q2__discipline_other,0.615019679069519,0.587222411426571,0.027797267642948098
rep3,3,GPT-4.1 Mini,citation_q2__discipline_psych_social,0.47038745880126953,0.587222411426571,-0.11683495262530141
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q1,0.6574522852897644,0.587222411426571,0.07022987386319346
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q1__discipline_bio_evo,0.6925073266029358,0.587222411426571,0.10528491517636485
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q1__discipline_economics,0.6894116401672363,0.587222411426571,0.10218922874066538
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q1__discipline_math_phys_cs,0.633887529373169,0.587222411426571,0.046665117946598
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q1__discipline_multidisciplinary,0.5994258522987366,0.587222411426571,0.012203440872165627
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q1__discipline_other,0.654573380947113,0.587222411426571,0.06735096952054209
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q1__discipline_psych_social,0.7222832441329956,0.587222411426571,0.13506083270642466
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q1__year_q1_oldest,0.7070715427398682,0.587222411426571,0.11984913131329722
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q1__year_q2,0.7054171562194824,0.587222411426571,0.11819474479291148
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q1__year_q3,0.661975622177124,0.587222411426571,0.07475321075055308
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q1__year_q4_newest,0.6859416961669922,0.587222411426571,0.09871928474042124
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q2,0.6144668459892273,0.587222411426571,0.02724443456265635
rep3,3,GPT-4.1 Mini,citation_q2__jcr_q2__discipline_bio_evo,0.5794845819473267,0.587222411426571,-0.007737829479244285
