model,variant_id,correlation,baseline_correlation
GPT-5 Nano,type_empirical__year_q2__discipline_bio_evo,0.6369066119194031,0.5111560085016191
GPT-5 Nano,jcr_q2__year_q2__discipline_other,0.6380724310874939,0.5111560085016191
GPT-5 Nano,type_empirical__citation_q2__jcr_q3,0.6382259249687194,0.5111560085016191
GPT-5 Nano,citation_q2__discipline_economics,0.6389205574989318,0.5111560085016191
GPT-5 Nano,jcr_q1__year_q4_newest__discipline_psych_social,0.63917635679245,0.5111560085016191
GPT-5 Nano,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.6402388274669647,0.5111560085016191
GPT-5 Nano,citation_q2__jcr_q1__discipline_economics,0.6414707899093628,0.5111560085016191
GPT-5 Nano,type_theoretical__citation_q3__discipline_bio_evo,0.6425382137298584,0.5111560085016191
GPT-5 Nano,citation_q4_highest__jcr_q2__year_q2,0.6450307607650757,0.5111560085016191
GPT-5 Nano,type_empirical__citation_q3__jcr_q3,0.6451711058616638,0.5111560085016191
GPT-5 Nano,type_empirical__citation_q4_highest__jcr_q4,0.648397159576416,0.5111560085016191
GPT-5 Nano,type_theoretical__citation_q2__discipline_multidisciplinary,0.6489115655422211,0.5111560085016191
GPT-5 Nano,citation_q2__year_q2__discipline_economics,0.6505828261375427,0.5111560085016191
GPT-5 Nano,year_q2__discipline_bio_evo,0.6511707425117492,0.5111560085016191
GPT-5 Nano,type_empirical__discipline_multidisciplinary,0.652742886543274,0.5111560085016191
GPT-5 Nano,year_q2__discipline_psych_social,0.6542742490768433,0.5111560085016191
GPT-5 Nano,type_empirical__jcr_q3__year_q2,0.6559085726737977,0.5111560085016191
GPT-5 Nano,citation_q1_lowest__jcr_q1__year_q1_oldest,0.6567545056343078,0.5111560085016191
GPT-5 Nano,citation_q2__year_q3,0.6597692012786865,0.5111560085016191
GPT-5 Nano,citation_q2__jcr_q3__year_q2,0.6607481241226196,0.5111560085016191
GPT-5 Nano,citation_q2__year_q3__discipline_economics,0.6611872673034668,0.5111560085016191
GPT-5 Nano,citation_q4_highest__jcr_q2__discipline_bio_evo,0.664967393875122,0.5111560085016191
GPT-5 Nano,jcr_q1__discipline_other,0.6727701783180237,0.5111560085016191
GPT-5 Nano,jcr_q3__year_q2__discipline_bio_evo,0.6741448402404785,0.5111560085016191
GPT-5 Nano,type_empirical__citation_q2__discipline_bio_evo,0.6747680902481079,0.5111560085016191
GPT-5 Nano,type_theoretical__jcr_q2__discipline_other,0.6790612459182739,0.5111560085016191
GPT-5 Nano,type_empirical__jcr_q3__discipline_bio_evo,0.6815691947937011,0.5111560085016191
GPT-5 Nano,jcr_q3__year_q2__discipline_psych_social,0.6972510337829589,0.5111560085016191
GPT-5 Mini,type_empirical__year_q2__discipline_math_phys_cs,0.2523307681083679,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q4__discipline_psych_social,0.25262498259544375,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q3__discipline_math_phys_cs,0.26969756484031676,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q4__discipline_economics,0.28956554383039473,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q4,0.32795763611793516,0.5063459711310319
GPT-5 Mini,type_empirical__year_q1_oldest__discipline_other,0.3288747787475586,0.5063459711310319
GPT-5 Mini,jcr_q3__discipline_other,0.33215277194976806,0.5063459711310319
GPT-5 Mini,jcr_q4__year_q2__discipline_math_phys_cs,0.3451266586780548,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q4__year_q2,0.3532895267009735,0.5063459711310319
GPT-5 Mini,jcr_q4__year_q2__discipline_economics,0.3533119440078735,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q4__year_q2,0.3619446992874146,0.5063459711310319
GPT-5 Mini,jcr_q4__year_q2,0.363153862953186,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q4__discipline_math_phys_cs,0.3638595640659332,0.5063459711310319
GPT-5 Mini,citation_q3__year_q1_oldest__discipline_multidisciplinary,0.36960479617118835,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q3__jcr_q4,0.38763614892959597,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q3__discipline_other,0.3891631066799164,0.5063459711310319
GPT-5 Mini,jcr_q4__year_q2__discipline_psych_social,0.4026887118816376,0.5063459711310319
GPT-5 Mini,type_empirical__year_q3__discipline_other,0.4061482667922974,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q4_highest__jcr_q2,0.4273697197437286,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q3__year_q1_oldest,0.4287165105342865,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q3__year_q1_oldest,0.43051484823226926,0.5063459711310319
GPT-5 Mini,jcr_q4__discipline_economics,0.444466632604599,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__jcr_q3__discipline_other,0.44488996267318726,0.5063459711310319
GPT-5 Mini,citation_q4_highest__discipline_economics,0.4499163508415222,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q4_highest__discipline_psych_social,0.4516052305698395,0.5063459711310319
GPT-5 Mini,jcr_q1__discipline_psych_social,0.4527153134346008,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q4__discipline_math_phys_cs,0.4534654676914215,0.5063459711310319
GPT-5 Mini,jcr_q1__year_q3__discipline_other,0.4545218527317047,0.5063459711310319
GPT-5 Mini,citation_q3__year_q2__discipline_math_phys_cs,0.4567146122455597,0.5063459711310319
GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_math_phys_cs,0.4599881410598755,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q2__discipline_multidisciplinary,0.46134049296379087,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q3__discipline_bio_evo,0.4622129321098328,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q3__discipline_math_phys_cs,0.46266803741455076,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q3__year_q4_newest,0.4657831907272339,0.5063459711310319
GPT-5 Mini,jcr_q3__year_q4_newest__discipline_other,0.47105197310447694,0.5063459711310319
GPT-5 Mini,citation_q4_highest__year_q1_oldest__discipline_other,0.47298053503036497,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q2__discipline_economics,0.4731553316116333,0.5063459711310319
GPT-5 Mini,jcr_q1__year_q3__discipline_economics,0.4744114577770233,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q1__discipline_other,0.47479442954063417,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q2__discipline_multidisciplinary,0.4754380345344543,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q3__jcr_q1,0.4762482404708862,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q4__discipline_economics,0.4819032847881317,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__discipline_other,0.48525789976119993,0.5063459711310319
GPT-5 Mini,jcr_q3__year_q1_oldest__discipline_math_phys_cs,0.4864030182361603,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q2__jcr_q3,0.48709316849708556,0.5063459711310319
GPT-5 Mini,jcr_q2__discipline_multidisciplinary,0.48768856525421145,0.5063459711310319
GPT-5 Mini,year_q3__discipline_multidisciplinary,0.4892520189285278,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q4,0.4892698466777802,0.5063459711310319
GPT-5 Mini,jcr_q2__year_q3__discipline_multidisciplinary,0.4892838656902313,0.5063459711310319
GPT-5 Mini,citation_q2__discipline_multidisciplinary,0.4903331995010376,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q1__year_q1_oldest,0.4909825921058655,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q1__year_q1_oldest,0.49157106280326845,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__jcr_q1__year_q3,0.4916568994522095,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q4,0.4921626627445221,0.5063459711310319
GPT-5 Mini,jcr_q3__discipline_math_phys_cs,0.49237635135650637,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q2__year_q1_oldest,0.49258102774620055,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q1,0.49358888268470763,0.5063459711310319
GPT-5 Mini,jcr_q3__year_q3,0.49461324214935304,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q4__discipline_bio_evo,0.49506102204322816,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q1__discipline_psych_social,0.49645096659660337,0.5063459711310319
GPT-5 Mini,citation_q2__year_q4_newest__discipline_bio_evo,0.4965294063091278,0.5063459711310319
GPT-5 Mini,type_theoretical__jcr_q4__year_q1_oldest,0.4965358793735504,0.5063459711310319
GPT-5 Mini,jcr_q2__year_q4_newest__discipline_psych_social,0.49654521942138674,0.5063459711310319
GPT-5 Mini,citation_q1_lowest,0.4967841565608978,0.5063459711310319
GPT-5 Mini,jcr_q1__year_q1_oldest__discipline_bio_evo,0.49693495631217954,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q4_highest,0.49715593457221985,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q2,0.4975028157234192,0.5063459711310319
GPT-5 Mini,citation_q4_highest__year_q4_newest__discipline_psych_social,0.49805866479873656,0.5063459711310319
GPT-5 Mini,type_theoretical__discipline_bio_evo,0.4988684728741646,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q4__discipline_psych_social,0.49966549277305605,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__year_q2__discipline_math_phys_cs,0.49989421367645265,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q4__year_q1_oldest,0.5000112533569336,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q4_highest,0.5010325074195862,0.5063459711310319
GPT-5 Mini,citation_q2__year_q1_oldest__discipline_bio_evo,0.5012458622455597,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q4_highest__jcr_q3,0.5027321159839631,0.5063459711310319
GPT-5 Mini,type_theoretical__jcr_q1__discipline_other,0.5028869092464447,0.5063459711310319
GPT-5 Mini,type_empirical__year_q2__discipline_economics,0.5029291927814483,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q4_highest__year_q4_newest,0.5031497180461884,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q3__year_q4_newest,0.5032434284687042,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q3__year_q3,0.5055385112762452,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q1__discipline_math_phys_cs,0.5076120376586915,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q2__discipline_psych_social,0.5080118477344513,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q2__jcr_q4,0.5081187844276428,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__year_q3__discipline_other,0.5082416951656341,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q2__year_q4_newest,0.5084641933441162,0.5063459711310319
GPT-5 Mini,jcr_q3__year_q1_oldest__discipline_economics,0.5085618972778321,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q3__year_q1_oldest,0.5095387399196625,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_other,0.5100745260715485,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q2__year_q1_oldest,0.5103270530700683,0.5063459711310319
GPT-5 Mini,type_empirical__year_q4_newest,0.5112977027893066,0.5063459711310319
GPT-5 Mini,citation_q3__year_q4_newest__discipline_multidisciplinary,0.511545068025589,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q3__discipline_bio_evo,0.5128044545650482,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q3__discipline_psych_social,0.5128334522247314,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q3__discipline_math_phys_cs,0.5130217492580413,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q2__jcr_q2,0.5130996525287628,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q2__discipline_multidisciplinary,0.5133751213550568,0.5063459711310319
GPT-5 Mini,citation_q3__year_q2__discipline_economics,0.5141072511672974,0.5063459711310319
GPT-5 Mini,citation_q3__discipline_math_phys_cs,0.5142959237098694,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q1__discipline_bio_evo,0.5149104058742523,0.5063459711310319
GPT-5 Mini,citation_q4_highest__year_q4_newest,0.5150883436203003,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_bio_evo,0.5154986917972565,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q3__year_q3,0.5155863702297211,0.5063459711310319
GPT-5 Mini,type_theoretical__year_q1_oldest__discipline_economics,0.5163024365901947,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q1_lowest__year_q3,0.5167299151420593,0.5063459711310319
GPT-5 Mini,citation_q4_highest__year_q1_oldest,0.5168171226978302,0.5063459711310319
GPT-5 Mini,year_q3,0.5168878257274627,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q3__year_q1_oldest,0.5181105673313141,0.5063459711310319
GPT-5 Mini,jcr_q2__year_q3__discipline_psych_social,0.5181461215019226,0.5063459711310319
GPT-5 Mini,type_empirical__year_q4_newest__discipline_other,0.5184679150581359,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q3__jcr_q2,0.518525356054306,0.5063459711310319
GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_psych_social,0.518881767988205,0.5063459711310319
GPT-5 Mini,jcr_q4,0.5190250515937805,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q1__discipline_economics,0.5194678366184234,0.5063459711310319
GPT-5 Mini,type_theoretical__jcr_q3__year_q3,0.5208927750587463,0.5063459711310319
GPT-5 Mini,jcr_q4__discipline_math_phys_cs,0.5209271430969238,0.5063459711310319
GPT-5 Mini,type_theoretical__jcr_q2__discipline_math_phys_cs,0.5210209131240845,0.5063459711310319
GPT-5 Mini,citation_q3__year_q2__discipline_psych_social,0.5220310270786286,0.5063459711310319
GPT-5 Mini,citation_q2__year_q2,0.5220772862434387,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__year_q3__discipline_multidisciplinary,0.5221361994743348,0.5063459711310319
GPT-5 Mini,type_theoretical__year_q3__discipline_bio_evo,0.5222099244594574,0.5063459711310319
GPT-5 Mini,discipline_math_phys_cs,0.5227935373783111,0.5063459711310319
GPT-5 Mini,type_theoretical__year_q1_oldest__discipline_math_phys_cs,0.5232308804988861,0.5063459711310319
GPT-5 Mini,citation_q4_highest__discipline_math_phys_cs,0.523552417755127,0.5063459711310319
GPT-5 Mini,jcr_q2__discipline_bio_evo,0.5241870284080505,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_economics,0.5248301565647125,0.5063459711310319
GPT-5 Mini,year_q2__discipline_economics,0.5249300539493561,0.5063459711310319
GPT-5 Mini,citation_q4_highest__year_q2__discipline_psych_social,0.5249639272689819,0.5063459711310319
GPT-5 Mini,jcr_q4__discipline_psych_social,0.52499720454216,0.5063459711310319
GPT-5 Mini,citation_q3__year_q4_newest__discipline_math_phys_cs,0.525439327955246,0.5063459711310319
GPT-5 Mini,year_q1_oldest,0.5258330464363098,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.5260325610637665,0.5063459711310319
GPT-5 Mini,jcr_q3__year_q1_oldest__discipline_bio_evo,0.5262339174747467,0.5063459711310319
GPT-5 Mini,type_theoretical__jcr_q2__year_q2,0.5264570116996765,0.5063459711310319
GPT-5 Mini,discipline_multidisciplinary,0.5265358269214631,0.5063459711310319
GPT-5 Mini,citation_q4_highest__year_q3__discipline_math_phys_cs,0.5270320236682892,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q4_highest__jcr_q3,0.5273242473602295,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q1_lowest__jcr_q3,0.5275525629520417,0.5063459711310319
GPT-5 Mini,jcr_q1__year_q4_newest__discipline_bio_evo,0.5276100993156433,0.5063459711310319
GPT-5 Mini,jcr_q2__year_q2__discipline_math_phys_cs,0.5277568280696869,0.5063459711310319
GPT-5 Mini,citation_q4_highest__year_q3__discipline_multidisciplinary,0.5278520822525025,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q4_highest__year_q3,0.5278768956661224,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q2__year_q1_oldest,0.5280268251895904,0.5063459711310319
GPT-5 Mini,type_empirical__year_q2__discipline_multidisciplinary,0.5284958899021148,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q4__discipline_economics,0.5293904602527618,0.5063459711310319
GPT-5 Mini,type_theoretical__jcr_q3__discipline_economics,0.5298080205917358,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q3,0.5302408933639526,0.5063459711310319
GPT-5 Mini,type_theoretical__discipline_multidisciplinary,0.5310727417469024,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q4,0.5313704431056976,0.5063459711310319
GPT-5 Mini,citation_q2__year_q3__discipline_psych_social,0.5316876888275146,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q2__discipline_bio_evo,0.5318575859069824,0.5063459711310319
GPT-5 Mini,citation_q2__year_q1_oldest__discipline_math_phys_cs,0.5319898426532745,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q2__discipline_math_phys_cs,0.5322525382041932,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q3__year_q4_newest,0.5323758602142334,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q2__year_q1_oldest,0.5326236426830292,0.5063459711310319
GPT-5 Mini,jcr_q3__year_q4_newest__discipline_math_phys_cs,0.5327684283256531,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q4_highest__discipline_multidisciplinary,0.5327816605567932,0.5063459711310319
GPT-5 Mini,type_empirical__year_q1_oldest,0.5339152932167053,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__jcr_q2,0.5339539051055908,0.5063459711310319
GPT-5 Mini,jcr_q1__year_q4_newest__discipline_economics,0.5341759204864502,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q4__discipline_psych_social,0.534185990691185,0.5063459711310319
GPT-5 Mini,citation_q2__year_q3__discipline_multidisciplinary,0.5342055320739746,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__year_q3__discipline_bio_evo,0.5343381106853485,0.5063459711310319
GPT-5 Mini,citation_q3__year_q3__discipline_math_phys_cs,0.5349337935447693,0.5063459711310319
GPT-5 Mini,type_empirical__year_q3__discipline_bio_evo,0.5353656649589539,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.5354605078697204,0.5063459711310319
GPT-5 Mini,year_q1_oldest__discipline_other,0.5357727527618408,0.5063459711310319
GPT-5 Mini,type_theoretical__year_q4_newest,0.535804808139801,0.5063459711310319
GPT-5 Mini,jcr_q1__year_q1_oldest,0.5362375199794769,0.5063459711310319
GPT-5 Mini,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.5364450693130494,0.5063459711310319
GPT-5 Mini,citation_q3__year_q1_oldest__discipline_economics,0.5366463601589203,0.5063459711310319
GPT-5 Mini,citation_q4_highest__year_q2__discipline_economics,0.5368089199066162,0.5063459711310319
GPT-5 Mini,jcr_q4__year_q3__discipline_economics,0.5368220567703247,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q2__discipline_economics,0.5368445515632629,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q4_highest__discipline_math_phys_cs,0.5370123863220215,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q3__discipline_economics,0.5370284378528595,0.5063459711310319
GPT-5 Mini,year_q1_oldest__discipline_economics,0.5372244894504548,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q1_lowest__year_q3,0.5374433755874634,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_psych_social,0.5376586318016052,0.5063459711310319
GPT-5 Mini,jcr_q3__year_q4_newest__discipline_psych_social,0.5376729607582093,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q4_highest__year_q2,0.5378703474998474,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q3__jcr_q1,0.5380663514137268,0.5063459711310319
GPT-5 Mini,type_empirical__year_q4_newest__discipline_psych_social,0.5383344769477845,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q4_highest__year_q1_oldest,0.5383953630924225,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q1_lowest__jcr_q2,0.5384199380874634,0.5063459711310319
GPT-5 Mini,jcr_q4__year_q1_oldest,0.5384237945079804,0.5063459711310319
GPT-5 Mini,citation_q3__year_q3__discipline_psych_social,0.5385230123996735,0.5063459711310319
GPT-5 Mini,type_theoretical__jcr_q3__discipline_math_phys_cs,0.5386341571807861,0.5063459711310319
GPT-5 Mini,jcr_q2__year_q4_newest__discipline_economics,0.5388882756233215,0.5063459711310319
GPT-5 Mini,type_theoretical__jcr_q4__discipline_economics,0.5389440298080445,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q2__discipline_math_phys_cs,0.5390527486801148,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__year_q4_newest__discipline_other,0.5392019987106323,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_math_phys_cs,0.5392443895339966,0.5063459711310319
GPT-5 Mini,type_empirical__year_q1_oldest__discipline_psych_social,0.5394147396087646,0.5063459711310319
GPT-5 Mini,citation_q4_highest__year_q2,0.5394302546977997,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q1__discipline_multidisciplinary,0.5394629657268524,0.5063459711310319
GPT-5 Mini,jcr_q2__discipline_psych_social,0.5395122110843659,0.5063459711310319
GPT-5 Mini,type_theoretical__jcr_q4,0.5396599769592285,0.5063459711310319
GPT-5 Mini,jcr_q1__year_q2__discipline_multidisciplinary,0.5397602796554566,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q1_lowest,0.539885675907135,0.5063459711310319
GPT-5 Mini,citation_q3__discipline_multidisciplinary,0.5402392864227294,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q3__jcr_q3,0.5408593058586121,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q3__jcr_q3,0.5410941004753113,0.5063459711310319
GPT-5 Mini,jcr_q2__year_q4_newest__discipline_other,0.5413597881793976,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q2__discipline_bio_evo,0.5417087495326995,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q4_highest__jcr_q4,0.5417276442050933,0.5063459711310319
GPT-5 Mini,citation_q4_highest__year_q3,0.5417653024196625,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q3__year_q3,0.5419113755226135,0.5063459711310319
GPT-5 Mini,jcr_q1__year_q2__discipline_bio_evo,0.5419844090938568,0.5063459711310319
GPT-5 Mini,citation_q2__year_q1_oldest,0.5422324776649475,0.5063459711310319
GPT-5 Mini,type_empirical__year_q2,0.5423024594783783,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q3__discipline_other,0.5426045954227448,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q2__discipline_psych_social,0.5428106665611268,0.5063459711310319
GPT-5 Mini,jcr_q1,0.5433180928230286,0.5063459711310319
GPT-5 Mini,jcr_q2__year_q2__discipline_multidisciplinary,0.5436556696891784,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q2__year_q3,0.543685519695282,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_bio_evo,0.5437729954719543,0.5063459711310319
GPT-5 Mini,type_theoretical__jcr_q4__year_q4_newest,0.5438079357147216,0.5063459711310319
GPT-5 Mini,discipline_economics,0.5443844676017762,0.5063459711310319
GPT-5 Mini,citation_q3__year_q3__discipline_other,0.5444561958312988,0.5063459711310319
GPT-5 Mini,type_theoretical__jcr_q3__year_q4_newest,0.5445263922214508,0.5063459711310319
GPT-5 Mini,type_theoretical__jcr_q4__year_q2,0.5445321321487426,0.5063459711310319
GPT-5 Mini,citation_q3__year_q1_oldest__discipline_psych_social,0.5446012616157532,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q4_highest__discipline_bio_evo,0.5446593523025512,0.5063459711310319
GPT-5 Mini,citation_q4_highest__year_q2__discipline_bio_evo,0.5446913182735443,0.5063459711310319
GPT-5 Mini,jcr_q2__discipline_other,0.5447557210922241,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_multidisciplinary,0.5448119401931762,0.5063459711310319
GPT-5 Mini,citation_q3__discipline_psych_social,0.544939386844635,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q1_lowest__year_q4_newest,0.5449548602104187,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q1__year_q3,0.5451188802719116,0.5063459711310319
GPT-5 Mini,citation_q3__year_q4_newest,0.5453186273574829,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q2__jcr_q1,0.5455172419548034,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_multidisciplinary,0.5455477118492127,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q3__year_q4_newest,0.5456916689872742,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__jcr_q1__year_q4_newest,0.5457406044006348,0.5063459711310319
GPT-5 Mini,citation_q1_lowest__year_q2__discipline_multidisciplinary,0.5459669351577758,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q2__discipline_other,0.5460034251213074,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q3__discipline_economics,0.5460853099822998,0.5063459711310319
GPT-5 Mini,type_theoretical__year_q4_newest__discipline_math_phys_cs,0.5461243271827698,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q3__discipline_economics,0.5466729700565338,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q1__year_q4_newest,0.5466752052307129,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.5469158113002777,0.5063459711310319
GPT-5 Mini,type_theoretical__jcr_q1,0.5471190631389617,0.5063459711310319
GPT-5 Mini,jcr_q2__year_q2__discipline_economics,0.5471743226051331,0.5063459711310319
GPT-5 Mini,citation_q4_highest__jcr_q3__discipline_psych_social,0.547285509109497,0.5063459711310319
GPT-5 Mini,type_empirical__jcr_q2__discipline_other,0.5474149227142334,0.5063459711310319
GPT-5 Mini,type_theoretical__year_q3__discipline_psych_social,0.5475818395614624,0.5063459711310319
GPT-5 Mini,year_q3__discipline_other,0.5476595401763916,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q1__year_q2,0.5477589964866638,0.5063459711310319
GPT-5 Mini,jcr_q4__year_q1_oldest__discipline_psych_social,0.5479008018970489,0.5063459711310319
GPT-5 Mini,citation_q2__year_q2__discipline_math_phys_cs,0.548053753376007,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q3__year_q2,0.5480538904666901,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q4__year_q1_oldest,0.5483195304870605,0.5063459711310319
GPT-5 Mini,type_theoretical__citation_q4_highest__discipline_psych_social,0.548432195186615,0.5063459711310319
GPT-5 Mini,jcr_q2__year_q1_oldest__discipline_multidisciplinary,0.5484497785568238,0.5063459711310319
GPT-5 Mini,citation_q3__jcr_q3__discipline_math_phys_cs,0.5489507377147674,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q2,0.5490505576133728,0.5063459711310319
GPT-5 Mini,citation_q2__jcr_q3__discipline_other,0.5491161346435547,0.5063459711310319
GPT-5 Mini,citation_q2__year_q3__discipline_other,0.5491161346435547,0.5063459711310319
GPT-5 Mini,type_empirical__citation_q4_highest__jcr_q1,0.5496307790279389,0.5063459711310319
