model,variant_id,n_runs,correlation,correlation_repeat_sd,correlation_repeat_se,baseline_correlation,baseline_repeat_sd,baseline_repeat_se,delta_correlation,delta_correlation_repeat_sd,delta_correlation_repeat_se
GPT-4.1 Mini,type_theoretical__jcr_q1__year_q1_oldest,5,0.7273627638816833,0.04043588059024962,0.018083475545972495,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.13348093151042606,0.06226803092277372,0.0278471099936762
GPT-4.1 Mini,type_theoretical__jcr_q1__year_q2,5,0.5981399536132812,0.057246817008118775,0.02560155486512894,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.00425812124202396,0.07811303786563861,0.0349332125193166
GPT-4.1 Mini,type_theoretical__jcr_q1__year_q3,5,0.6408226013183593,0.03502822540203047,0.015665098626025005,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.046940768947102085,0.016888826013904564,0.0075529126054514825
GPT-4.1 Mini,type_theoretical__jcr_q1__year_q4_newest,5,0.5951117992401123,0.04342527188218071,0.01942037197399326,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.0012299668688550147,0.07488971320258278,0.03349169790728771
GPT-4.1 Mini,type_theoretical__jcr_q2,5,0.6008239269256592,0.03510858696041007,0.015701037407487926,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.00694209455440189,0.052209166228781245,0.02334864894722824
GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_bio_evo,5,0.6318833231925964,0.01759904662996764,0.007870532920759246,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.03800149082133915,0.05912239064583025,0.026440336895274825
GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_economics,5,0.6431517958641052,0.012841348865814492,0.005742825797350206,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.049269963492847936,0.03975549025767661,0.017779195738999103
GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_math_phys_cs,5,0.57120680809021,0.03152254245593716,0.01409730955101973,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.02267502428104733,0.07457558670188008,0.03335121626546664
GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_multidisciplinary,5,0.5968937397003173,0.022637359426216728,0.010123734901623247,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.003011907329060093,0.03549878065125977,0.015875537330914218
GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_other,5,0.687449824810028,0.0406235002688709,0.018167381617035263,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.09356799243877079,0.04802818381516793,0.021478856769314134
GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_psych_social,5,0.6013072848320007,0.044071902790290406,0.0197095541073704,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.0074254524607434425,0.07089733768500525,0.03170625329748586
GPT-4.1 Mini,type_theoretical__jcr_q2__year_q1_oldest,5,0.6273743629455566,0.02880121678309851,0.012880295712343217,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.03349253057429935,0.039598918295069424,0.01770917462864706
GPT-4.1 Mini,type_theoretical__jcr_q2__year_q2,5,0.5699125766754151,0.060735238357043864,0.027161624319200543,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.02396925569584225,0.07779342274694788,0.034790276292910774
GPT-4.1 Mini,type_theoretical__jcr_q2__year_q3,5,0.6024602651596069,0.06237618584098397,0.02789547834352001,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.008578432788349643,0.03609936686893372,0.016144127652727904
GPT-4.1 Mini,type_theoretical__jcr_q2__year_q4_newest,5,0.6449807763099671,0.028815404777347856,0.0128866407762644,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.05109894393870975,0.06501352787976848,0.02907493355924802
GPT-4.1 Mini,type_theoretical__jcr_q3,5,0.6510992884635926,0.0409995152061162,0.018335540609082424,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.05721745609233524,0.07693433717992974,0.03440608154764247
GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_bio_evo,5,0.6756814360618592,0.028469037188096603,0.012731740481310694,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.08179960369060184,0.023480059655811784,0.010500601901229093
GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_economics,5,0.6552982330322266,0.014291765260471856,0.006391471728177011,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.061416400660969275,0.049096546316791216,0.021956643004962417
GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_math_phys_cs,5,0.620851743221283,0.05015495126942156,0.022429976089323192,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.026969910850025668,0.07371731650202991,0.032967386163481174
GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_other,5,0.5791426301002502,0.01491275677050436,0.006669187574153595,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.014739202271007047,0.057103314070453715,0.025537378400410943
GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_psych_social,5,0.5628038585186005,0.05979537604926396,0.026741305117263404,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.031077973852656825,0.07523172701625995,0.033644651134612936
GPT-4.1 Mini,type_theoretical__jcr_q3__year_q1_oldest,5,0.6878884196281433,0.03953876502083032,0.017682273266593496,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.09400658725688602,0.060922821558312815,0.027245514077095422
GPT-4.1 Mini,type_theoretical__jcr_q3__year_q2,5,0.6213225841522216,0.03224627617925289,0.014420973111608329,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.02744075178096439,0.06577186114501281,0.029414070505385158
GPT-4.1 Mini,type_theoretical__jcr_q3__year_q3,5,0.5844130516052246,0.046192153858315085,0.020657759210864345,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.009468780766032681,0.06167331891065803,0.027581146696450926
GPT-4.1 Mini,type_theoretical__jcr_q3__year_q4_newest,5,0.6046391606330872,0.055192923351901305,0.024683025698357373,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.010757328261829869,0.061572671228168875,0.027536135684486214
GPT-4.1 Mini,type_theoretical__jcr_q4,5,0.6179605007171631,0.030184940623929478,0.013499115826380245,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.024078668345905795,0.04302607714258169,0.019241846659192513
GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_bio_evo,5,0.5935307562351226,0.07618258611494344,0.034069888250949025,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.0003510761361346093,0.06637778720194706,0.029685048875913837
GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_economics,5,0.6373937726020813,0.040914618345135496,0.018297573578636584,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.04351194023082401,0.04924060729351814,0.022021069032335697
GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_math_phys_cs,5,0.4962380796670914,0.32630010520629393,0.14592584326132124,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.09764375270416592,0.33133192493213376,0.14817614145282168
GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_other,5,0.5649168491363525,0.012485429055204104,0.0055836536191374705,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.02896498323490475,0.03923309210411416,0.017545572182461902
GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_psych_social,5,0.6176700115203857,0.025921215766823078,0.011592320102811148,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.023788179149128452,0.0660679987597797,0.02954650727284784
GPT-4.1 Mini,type_theoretical__jcr_q4__year_q1_oldest,5,0.5483755707740784,0.08351229765077729,0.0373478349008668,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.045506261597178924,0.10283551275440025,0.045989439403977116
GPT-4.1 Mini,type_theoretical__jcr_q4__year_q2,5,0.612066388130188,0.0779228846429618,0.034848173412907406,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.018184555758930698,0.10345097150738848,0.046264680925782904
GPT-4.1 Mini,type_theoretical__jcr_q4__year_q3,5,0.5902000904083252,0.04283548879396902,0.019156612958549042,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.003681741962932095,0.0534347161353446,0.023896731527407074
GPT-4.1 Mini,type_theoretical__jcr_q4__year_q4_newest,5,0.6774875402450562,0.015164785071755983,0.006781898056924081,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.08360570787379887,0.05203270915123131,0.023269734943125717
GPT-4.1 Mini,type_theoretical__year_q1_oldest,5,0.7154347062110901,0.03507545818285697,0.015686221767763887,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.12155287383983279,0.031845634212508,0.014241800577152174
GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_bio_evo,5,0.6549353122711181,0.04028931968569247,0.018017931516885764,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.061053479899860874,0.057949909873770106,0.02591598755354724
GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_economics,5,0.6144832015037537,0.11495725161851163,0.05141044582510794,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.020601369132496373,0.1457501859267274,0.06518146469307913
GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_math_phys_cs,5,0.6180271506309509,0.03378910078205814,0.015110945249454662,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.024145318259693637,0.07400611071134854,0.03309653886019013
GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_multidisciplinary,5,0.6708419919013977,0.021752077942125934,0.009727824986093465,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.07696015953014042,0.026974515256143142,0.012063369954568243
GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_other,5,0.7006944417953491,0.041687315043370934,0.0186431340472854,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.10681260942409183,0.062094134788115124,0.027769341278051984
GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_psych_social,5,0.6349913239479065,0.03410774861704025,0.015253448893435289,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.041109491576649206,0.07136799943249099,0.03191673962984325
GPT-4.1 Mini,type_theoretical__year_q2,5,0.6182220816612244,0.05458960744963318,0.024413214624481743,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.024340249289967076,0.022818715200698572,0.010204839669593952
GPT-4.1 Mini,type_theoretical__year_q2__discipline_bio_evo,5,0.6284773468971252,0.04330646202990009,0.019367238592774026,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.034595514525867954,0.07534693547155663,0.03369617392213816
GPT-4.1 Mini,type_theoretical__year_q2__discipline_economics,5,0.6556825518608094,0.03268643621520808,0.014617818663883241,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.061800719489552035,0.016507714644916877,0.007382474419840588
GPT-4.1 Mini,type_theoretical__year_q2__discipline_math_phys_cs,5,0.622894561290741,0.03834309632787881,0.017147553971391914,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.029012728919483678,0.054641565935986736,0.02443645116598065
GPT-4.1 Mini,type_theoretical__year_q2__discipline_multidisciplinary,5,0.6654610633850098,0.04759292682732443,0.021284203926814165,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.07157923101375248,0.04637532045126754,0.02073967380147409
GPT-4.1 Mini,type_theoretical__year_q2__discipline_other,5,0.6226349472999573,0.029228521481742088,0.013071392182997637,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.028753114928699985,0.039252929645267,0.01755444380056674
GPT-4.1 Mini,type_theoretical__year_q2__discipline_psych_social,5,0.6309383749961853,0.0603368763237296,0.0269834714019714,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.03705654262492801,0.07662435361752969,0.03426745268415566
GPT-4.1 Mini,type_theoretical__year_q3,5,0.6885419368743897,0.010979713966013563,0.004910277360302028,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.09466010450313236,0.053720247405536485,0.024024424993377258
GPT-4.1 Mini,type_theoretical__year_q3__discipline_bio_evo,5,0.6286560773849488,0.05556936497957774,0.02485137551216641,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.03477424501369144,0.029077911542668103,0.01300403737062633
GPT-4.1 Mini,type_theoretical__year_q3__discipline_economics,5,0.6165689349174499,0.029283638676358647,0.013096041341775978,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.02268710254619266,0.06386241204932178,0.028560138909877027
GPT-4.1 Mini,type_theoretical__year_q3__discipline_math_phys_cs,5,0.617615020275116,0.035423690052359846,0.01584195579419194,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.023733187903858678,0.056067782146990465,0.025074274445663954
GPT-4.1 Mini,type_theoretical__year_q3__discipline_multidisciplinary,5,0.6060566067695617,0.04619434046560124,0.02065873709137073,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.012174774398304477,0.05228269065519231,0.023381530070320605
GPT-4.1 Mini,type_theoretical__year_q3__discipline_other,5,0.6587945103645325,0.028976246194498144,0.012958571244733487,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.06491267799327519,0.02465806967846415,0.011027423998994444
GPT-4.1 Mini,type_theoretical__year_q3__discipline_psych_social,5,0.6229236602783204,0.052277052780151115,0.02337900873595245,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.02904182790706302,0.08619835033556002,0.0385490741797308
GPT-4.1 Mini,type_theoretical__year_q4_newest,5,0.6999076724052429,0.029863807697207582,0.013355500815587522,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.10602584003398563,0.058461048410343074,0.026144575656286625
GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_bio_evo,5,0.6002618193626403,0.033431799327224586,0.01495115518116118,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.006379986991383091,0.05613377336450434,0.025103786615319756
GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_economics,5,0.6528627276420593,0.055197694419308274,0.024685159384566814,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.05898089527080204,0.02474132499698404,0.011064656909334218
GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_math_phys_cs,5,0.6394280791282654,0.021966610829371985,0.009823767009951759,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.045546246757008094,0.05777231274397165,0.0258365637025796
GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_multidisciplinary,5,0.6404927253723145,0.05775900273966427,0.02583061128769718,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.04661089300105716,0.06857574811281938,0.03066800687763341
GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_other,5,0.5932344436645508,0.05570152485067955,0.02491047920330266,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.0006473887067065087,0.056026637524833514,0.02505587401125366
GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_psych_social,5,0.6208023071289063,0.06920662174377278,0.03095014214243819,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.02692047475764896,0.10509620350266476,0.047000451041821975
GPT-4.1 Mini,year_q1_oldest,5,0.48519169688224795,0.04639076562053757,0.020746581091156444,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.10869013548900937,0.08448958487268268,0.037784891033211275
GPT-4.1 Mini,year_q1_oldest__discipline_bio_evo,5,0.6424268841743469,0.01639100392680412,0.00733027979996,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.048545051803089635,0.05751669784978026,0.02572224924668493
GPT-4.1 Mini,year_q1_oldest__discipline_economics,5,0.6512275815010071,0.028453059552895624,0.012724595065624877,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.05734574912974979,0.05554895318487852,0.024842247080068363
GPT-4.1 Mini,year_q1_oldest__discipline_math_phys_cs,5,0.6990699291229248,0.048574253403413405,0.021723066513266578,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.10518809675166751,0.05833992086022272,0.0260904057690832
GPT-4.1 Mini,year_q1_oldest__discipline_multidisciplinary,5,0.6723980665206909,0.07802520475280039,0.034893932357120266,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.07851623414943362,0.0842666329511437,0.0376851839027562
GPT-4.1 Mini,year_q1_oldest__discipline_other,5,0.6479335069656372,0.037111047082522004,0.01659656479854289,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.054051674594379914,0.06654126535065143,0.029758158526581594
GPT-4.1 Mini,year_q1_oldest__discipline_psych_social,5,0.6315521836280823,0.05908489259231823,0.026423567255939466,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.03767035125682498,0.05772519340606576,0.02581549129405713
GPT-4.1 Mini,year_q2,5,0.6602456212043762,0.012086654959545824,0.005405316422025886,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.06636378883311893,0.0492532279510827,0.022026713161982722
GPT-4.1 Mini,year_q2__discipline_bio_evo,5,0.7624409914016723,0.015478377944246537,0.006922141052953741,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.16855915903041507,0.059719071340698995,0.02670718061419249
GPT-4.1 Mini,year_q2__discipline_economics,5,0.5756551623344421,0.0645251884262774,0.028856541516427785,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.018226670036815152,0.044656756363717735,0.019971108576783834
GPT-4.1 Mini,year_q2__discipline_math_phys_cs,5,0.5597023785114288,0.05859571021939075,0.026204798248087365,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.03417945385982846,0.06879777507996972,0.030767300355910663
GPT-4.1 Mini,year_q2__discipline_multidisciplinary,5,0.5376415431499482,0.054181668608854,0.0242307788287528,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.05624028922130917,0.013758104840844177,0.006152811533139301
GPT-4.1 Mini,year_q2__discipline_other,5,0.6538850545883179,0.015858493534721275,0.007092133912875539,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.06000322221706058,0.04865036750006124,0.021757105772096687
GPT-4.1 Mini,year_q2__discipline_psych_social,5,0.6556735277175904,0.05070003538754995,0.022673745117641315,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.06179169534633304,0.054550988297158154,0.024395943614448225
GPT-4.1 Mini,year_q3,5,0.6309171795845032,0.033715182915145726,0.015077888174421072,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.03703534721324588,0.06802050237588497,0.030419693435232948
GPT-4.1 Mini,year_q3__discipline_bio_evo,5,0.5566073775291442,0.020989358353643853,0.009386726416570144,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.037274454842113,0.03284107828363086,0.014686976699318142
GPT-4.1 Mini,year_q3__discipline_economics,5,0.6400020956993103,0.014399281842664877,0.006439554605475419,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.04612026332805301,0.04305081316534436,0.019252908944870573
GPT-4.1 Mini,year_q3__discipline_math_phys_cs,5,0.6050371527671814,0.0422995728932043,0.018916944081682454,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.011155320395924106,0.05768011126750617,0.025795329948779068
GPT-4.1 Mini,year_q3__discipline_multidisciplinary,5,0.4458915591239929,0.11804820654991817,0.052792762893510585,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.14799027324726438,0.11011950083470058,0.04924693790294706
GPT-4.1 Mini,year_q3__discipline_other,5,0.6199001789093017,0.04535878522411469,0.020285065427586697,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.026018346538044468,0.05426643037216427,0.0242686854416837
GPT-4.1 Mini,year_q3__discipline_psych_social,5,0.6624613881111145,0.025156561529933175,0.011250356332217337,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.06857955573985722,0.051344084267595236,0.022961772532964088
GPT-4.1 Mini,year_q4_newest,5,0.6324774384498596,0.07821896264326439,0.03498058351997116,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.03859560607860233,0.0919988416146047,0.04114313274029852
GPT-4.1 Mini,year_q4_newest__discipline_bio_evo,5,0.6232347249984741,0.02260153981143924,0.010107715882909183,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.029352892627216833,0.06114151095608591,0.02734331494897125
GPT-4.1 Mini,year_q4_newest__discipline_economics,5,0.5777099370956421,0.04199688007575918,0.018781575738460808,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.0161718952756152,0.07523939513705491,0.03364808042248438
GPT-4.1 Mini,year_q4_newest__discipline_math_phys_cs,5,0.6066271066665649,0.0644106812043638,0.028805332330005096,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.01274527429530765,0.10041610989007457,0.04490744955005913
GPT-4.1 Mini,year_q4_newest__discipline_multidisciplinary,5,0.6082393169403076,0.018459901579623347,0.00825551895799871,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.014357484569050328,0.04266868833162214,0.01908201752405184
GPT-4.1 Mini,year_q4_newest__discipline_other,5,0.6579536914825439,0.03838084639459255,0.01716443631445733,0.5938818323712572,0.045843863588961704,0.02050199906722917,0.06407185911128666,0.04936241763085162,0.022075544271263667
GPT-4.1 Mini,year_q4_newest__discipline_psych_social,5,0.5919028878211975,0.06586016419870594,0.029453560831520887,0.5938818323712572,0.045843863588961704,0.02050199906722917,-0.00197894455005978,0.0511992325153034,0.02289699286000719
GPT-5 Mini,citation_q1_lowest,5,0.4967841565608978,0.06558097001247218,0.029328701395652603,0.5063459711310319,0.08202556946068738,0.03668294984144555,-0.009561814570134008,0.13154693605712478,0.05882957825110983
GPT-5 Mini,citation_q1_lowest__discipline_bio_evo,5,0.5836881279945374,0.046393475033470306,0.020747792777455785,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.07734215686350551,0.12710860079978167,0.056844694382639185
GPT-5 Mini,citation_q1_lowest__discipline_economics,5,0.5584030151367188,0.021458398202608624,0.009596487413858438,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.05205704400568691,0.08798094679938435,0.039346275553643194
GPT-5 Mini,citation_q1_lowest__discipline_math_phys_cs,5,0.5925799608230591,0.03438996100642239,0.015379658110785507,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.08623398969202725,0.08703082206275041,0.038921366853999675
GPT-5 Mini,citation_q1_lowest__discipline_multidisciplinary,5,0.572282338142395,0.020815279858070735,0.009308876146665666,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.06593636701136318,0.10005496913004744,0.04474594249228581
GPT-5 Mini,citation_q1_lowest__discipline_other,5,0.48525789976119993,0.07877384112607526,0.03522873272133457,0.5063459711310319,0.08202556946068738,0.03668294984144555,-0.021088071369831884,0.09399238012323567,0.042034670264511
GPT-5 Mini,citation_q1_lowest__discipline_psych_social,5,0.5705377697944641,0.04315625282974326,0.019300062996294717,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.06419179866343228,0.052763249608059164,0.023596442567481883
GPT-5 Mini,citation_q1_lowest__jcr_q1,5,0.6178443431854248,0.05919828960638127,0.026474279942317557,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.11149837205439297,0.028578421562795223,0.012780658660811179
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_bio_evo,5,0.5154986917972565,0.04802421106204247,0.021477080100104868,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.009152720666224634,0.10566429095290962,0.04725450747300439
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_economics,5,0.5248301565647125,0.05424807607138837,0.024260477148840824,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.01848418543368069,0.09867158041000094,0.04412727224881974
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_math_phys_cs,5,0.582928729057312,0.05455233901415318,0.024396547673452073,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.07658275792628018,0.08521853999216672,0.03811088967315383
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_multidisciplinary,5,0.5886662662029266,0.06272488769172044,0.028051422551945353,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.0823202950718948,0.10259819937080192,0.04588330963243785
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_other,5,0.5100745260715485,0.035962683959731484,0.01608300119746018,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.003728554940516626,0.10534845511003518,0.04711326139012475
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_psych_social,5,0.6656456828117371,0.054778284048868565,0.024497593364812505,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.15929971168070522,0.12722776529291147,0.05689798636406769
GPT-5 Mini,citation_q1_lowest__jcr_q1__year_q1_oldest,5,0.5724679708480835,0.05504363993254734,0.02461626412363956,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.06612199971705165,0.07316480556157895,0.03272029575924904
GPT-5 Mini,citation_q1_lowest__jcr_q1__year_q2,5,0.6256787896156311,0.03209209432187516,0.014352020888809575,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.11933281848459927,0.08711157990968599,0.03895748286109257
GPT-5 Mini,citation_q1_lowest__jcr_q1__year_q3,5,0.4916568994522095,0.07375945964140974,0.03298623314836889,0.5063459711310319,0.08202556946068738,0.03668294984144555,-0.014689071678822363,0.08691065329381678,0.038867625746778066
GPT-5 Mini,citation_q1_lowest__jcr_q1__year_q4_newest,5,0.5457406044006348,0.03158388740570243,0.014124743846570021,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.03939463326960293,0.10380530461566573,0.046423143509140244
GPT-5 Mini,citation_q1_lowest__jcr_q2,5,0.5339539051055908,0.06773280017245749,0.030291029098404882,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.027607933974558983,0.09581305521609321,0.04284890091902504
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_bio_evo,5,0.5508848190307617,0.03998169333805594,0.017880356831888714,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.04453884789972988,0.06766786455412646,0.03026198900705505
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_economics,5,0.5564502239227295,0.08792070995431689,0.039319336817578994,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.050104252791697654,0.08747812164333539,0.039121405307698705
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_math_phys_cs,5,0.5392443895339966,0.045376901486915866,0.020293167266611033,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.032898418402964744,0.08968868439629356,0.040109999024527415
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_multidisciplinary,5,0.5448119401931762,0.03262318685787531,0.014589532691377392,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.03846596906214443,0.08973517342700114,0.04013078955110146
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_other,5,0.5912350177764892,0.028184034552483344,0.012604283427911124,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.08488904664545742,0.0982206676697563,0.04392561794099819
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_psych_social,5,0.5577078104019165,0.025559472691619064,0.011430543681501948,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.05136183927088467,0.09460539339542465,0.04230881813405583
GPT-5 Mini,citation_q1_lowest__jcr_q2__year_q1_oldest,5,0.5813650131225586,0.0670135881586758,0.029969387707794806,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.07501904199152676,0.10601584191143905,0.04741172584116979
GPT-5 Mini,citation_q1_lowest__jcr_q2__year_q2,5,0.6022818803787231,0.059770481002545776,0.026730171713910424,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.09593590924769131,0.09168748202633589,0.04100388849933544
GPT-5 Mini,citation_q1_lowest__jcr_q2__year_q3,5,0.5548306465148926,0.0326555512509055,0.014604006487950598,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.04848467538386074,0.0764653788278516,0.03419635699686987
GPT-5 Mini,citation_q1_lowest__jcr_q2__year_q4_newest,5,0.5649196863174438,0.0291585405625719,0.013040095764519144,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.05857371518641201,0.10222203755751695,0.04571508495542889
GPT-5 Mini,citation_q1_lowest__jcr_q3,5,0.616741931438446,0.014694061670024404,0.00657138415194973,0.5063459711310319,0.08202556946068738,0.03668294984144555,0.1103959603074142,0.09028516426379513,0.04037675293071613
